2023-03-30 03:24:13.640615	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&target.label=H3K4me3&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR153NDQ/	ENCSR153NDQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens prostate gland tissue male adult (37 years)	prostate gland	GEO:GSE139717	ENCODE	/files/ENCFF128XNX/,/files/ENCFF109FHC/,/files/ENCFF937OWO/,/files/ENCFF834IDA/,/files/ENCFF761PKU/,/files/ENCFF484JXO/,/files/ENCFF703SYA/,/files/ENCFF206HJM/,/files/ENCFF098UYI/,/files/ENCFF041FUD/,/files/ENCFF279MUA/,/files/ENCFF353OLX/,/files/ENCFF658ONF/,/files/ENCFF635FAX/,/files/ENCFF438ALE/,/files/ENCFF121IUL/,/files/ENCFF781YOG/,/files/ENCFF094SCY/,/files/ENCFF212SXR/,/files/ENCFF466XKL/,/files/ENCFF683GIQ/,/files/ENCFF055CAO/,/files/ENCFF966TKF/,/files/ENCFF369SLA/,/files/ENCFF411ARS/,/files/ENCFF197LPN/,/files/ENCFF060VJI/,/files/ENCFF528HOW/,/files/ENCFF998HRK/,/files/ENCFF876RAM/,/files/ENCFF310IWZ/,/files/ENCFF608LGN/,/files/ENCFF719GZW/,/files/ENCFF620TAY/,/files/ENCFF562DAR/,/files/ENCFF785IQT/,/files/ENCFF044ZOR/,/files/ENCFF773TQU/,/files/ENCFF274XZS/,/files/ENCFF957EXR/,/files/ENCFF486ZVQ/,/files/ENCFF671BAW/,/files/ENCFF867XCE/,/files/ENCFF218QGR/,/files/ENCFF042PHS/,/files/ENCFF851VBJ/,/files/ENCFF106XUD/,/files/ENCFF839INQ/,/files/ENCFF250INB/,/files/ENCFF903QKE/,/files/ENCFF305HHN/,/files/ENCFF495DBS/,/files/ENCFF311ASY/,/files/ENCFF342IQJ/,/files/ENCFF865CQA/,/files/ENCFF106GPL/,/files/ENCFF317MSJ/,/files/ENCFF438ZUZ/,/files/ENCFF757BTX/,/files/ENCFF143VBO/,/files/ENCFF594ERP/,/files/ENCFF155ZYZ/	ENCBS985DZK,ENCBS866WWM	2,1	1,2	Homo sapiens	adult	/replicates/172e0e20-2d59-4fa4-8bd7-7f20b4c64874/,/replicates/04195225-6c56-410c-aff1-68b769a702b9/,/replicates/41eca73a-1da1-4f3a-940f-6c990e7672ca/,/replicates/65c6c27e-dc34-4307-a3ce-ac82980558cb/
/experiments/ENCSR956CFX/	ENCSR956CFX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue male adult (81 years)	layer of hippocampus	GEO:GSM773022,SCREEN-GRCh38:layer_of_hippocampus_male_adult_81_years	Roadmap	/files/ENCFF369SAJ/,/files/SRR1270443/,/files/SRR1270485/,/files/SRR1270522/,/files/ENCFF867RQW/,/files/ENCFF856GFE/,/files/ENCFF643PHI/,/files/ENCFF528LXH/,/files/ENCFF859NLF/,/files/ENCFF193QMO/,/files/ENCFF448HKR/,/files/ENCFF756UKX/,/files/ENCFF754GGQ/,/files/ENCFF366FNG/,/files/ENCFF525XQR/,/files/ENCFF644HVN/,/files/ENCFF344JMX/,/files/ENCFF630BUC/,/files/ENCFF266RWF/,/files/ENCFF146BLY/,/files/ENCFF065FWT/,/files/ENCFF052URZ/,/files/ENCFF572YMX/,/files/ENCFF678NOE/,/files/ENCFF275BLP/,/files/ENCFF984UWN/,/files/ENCFF401CGN/,/files/ENCFF484DZZ/,/files/ENCFF114PLO/,/files/ENCFF730WMQ/,/files/ENCFF456DDO/	ENCBS393JAH	1	3	Homo sapiens	adult	/replicates/d49cbd14-f49f-45eb-905f-7c8345eca04d/
/experiments/ENCSR984KWT/	ENCSR984KWT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thoracic aorta tissue male adult (37 years)	thoracic aorta	SCREEN-GRCh38:thoracic_aorta_male_adult_37_years,GEO:GSE101385	ENCODE	/files/ENCFF055NME/,/files/ENCFF696UEY/,/files/ENCFF124NVV/,/files/ENCFF751OKW/,/files/ENCFF101RNX/,/files/ENCFF044OOC/,/files/ENCFF796VHA/,/files/ENCFF500DGJ/,/files/ENCFF178EOX/,/files/ENCFF141MPV/,/files/ENCFF974KVN/,/files/ENCFF653FMK/,/files/ENCFF593YQY/,/files/ENCFF600PFS/,/files/ENCFF546YCR/,/files/ENCFF683HSB/,/files/ENCFF096QKQ/,/files/ENCFF169IRY/,/files/ENCFF715CEI/,/files/ENCFF344EJL/,/files/ENCFF060ZIP/,/files/ENCFF293GWY/,/files/ENCFF327VEH/,/files/ENCFF679LBG/,/files/ENCFF339YCN/	ENCBS543OJU	1	1	Homo sapiens	adult	/replicates/18fe8fee-01a7-40af-8ff5-5f8da39a709d/
/experiments/ENCSR486QMV/	ENCSR486QMV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens caudate nucleus tissue female adult (75 years)	caudate nucleus	SCREEN-GRCh38:caudate_nucleus_female_adult_75_years,GEO:GSM670031	Roadmap	/files/ENCFF949EAX/,/files/SRR1270623/,/files/ENCFF753WWF/,/files/ENCFF144BHF/,/files/ENCFF019UUR/,/files/ENCFF979YXX/,/files/ENCFF801GOF/,/files/ENCFF319SFO/,/files/ENCFF710EXS/,/files/ENCFF539PWA/,/files/ENCFF788TVU/,/files/ENCFF246NXA/,/files/ENCFF675LET/,/files/ENCFF816NXL/,/files/ENCFF433RLB/,/files/ENCFF433GYN/,/files/ENCFF955VMY/,/files/ENCFF104GWF/,/files/ENCFF413UOM/,/files/ENCFF548GKY/,/files/ENCFF114YNP/,/files/ENCFF506IHN/,/files/ENCFF562KHN/,/files/ENCFF966LNR/,/files/ENCFF453HCX/	ENCBS154RSX	1	1	Homo sapiens	adult	/replicates/cfdbb301-a0e8-4501-b0f7-49a524b44d67/
/experiments/ENCSR032BMQ/	ENCSR032BMQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens cingulate gyrus tissue male adult (81 years)	cingulate gyrus	GEO:GSM773008,SCREEN-GRCh38:cingulate_gyrus_male_adult_81_years	Roadmap	/files/ENCFF227LVO/,/files/SRR1270553/,/files/SRR1270570/,/files/SRR1270512/,/files/ENCFF213HBF/,/files/ENCFF968IPA/,/files/ENCFF963NRT/,/files/ENCFF805SHQ/,/files/ENCFF023WDM/,/files/ENCFF408LCT/,/files/ENCFF295JQB/,/files/ENCFF452WSH/,/files/ENCFF066QNQ/,/files/ENCFF082KXY/,/files/ENCFF065CFJ/,/files/ENCFF963OGN/,/files/ENCFF891XOS/,/files/ENCFF378CBE/,/files/ENCFF880ENZ/,/files/ENCFF067IEM/,/files/ENCFF893IET/,/files/ENCFF310HBQ/,/files/ENCFF835HDX/,/files/ENCFF943IDA/,/files/ENCFF239DLJ/,/files/ENCFF330ERJ/,/files/ENCFF771USJ/,/files/ENCFF507RVO/,/files/ENCFF100OFZ/,/files/ENCFF438QTX/,/files/ENCFF787GFA/	ENCBS008HYR	1	3	Homo sapiens	adult	/replicates/beb11ed6-a9e8-4f31-bdd7-12303ac2acf3/
/experiments/ENCSR438NCW/	ENCSR438NCW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens endocrine pancreas tissue male adult (46 years)	endocrine pancreas	SCREEN-GRCh38:endocrine_pancreas_male_adult_46_years,GEO:GSM537643	Roadmap	/files/ENCFF242LJF/,/files/ENCFF007IQR/,/files/ENCFF732ZHZ/,/files/ENCFF084TIY/,/files/ENCFF552LWS/,/files/ENCFF705WMQ/,/files/ENCFF856NAO/,/files/ENCFF300ZGH/,/files/ENCFF402FCT/,/files/ENCFF175QZY/,/files/ENCFF348BCT/,/files/ENCFF549AXA/,/files/ENCFF679EIX/,/files/ENCFF686TMC/,/files/ENCFF454LEM/,/files/ENCFF954LBA/,/files/ENCFF734ZYW/,/files/ENCFF469AKO/,/files/ENCFF895VWP/,/files/ENCFF632WWV/,/files/ENCFF375UUK/,/files/ENCFF264ASR/,/files/ENCFF628NZZ/	ENCBS069JPK	1	1	Homo sapiens	adult	/replicates/76fa42b5-1712-4441-9e81-d2fdd4f73735/
/experiments/ENCSR238LEG/	ENCSR238LEG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue	skeletal muscle tissue	GEO:GSM621637,SCREEN-GRCh38:skeletal_muscle_tissue	Roadmap	/files/ENCFF562HKM/,/files/ENCFF580JWB/,/files/ENCFF519NSP/,/files/ENCFF981EQR/,/files/ENCFF918ABG/,/files/ENCFF599EGG/,/files/ENCFF470NUB/,/files/ENCFF637NXR/,/files/ENCFF403FBM/,/files/ENCFF321SPF/,/files/ENCFF589VJH/,/files/ENCFF142SLF/,/files/ENCFF053RCF/,/files/ENCFF326FLL/,/files/ENCFF792MLG/,/files/ENCFF735EGF/,/files/ENCFF368DFL/,/files/ENCFF480TAE/,/files/ENCFF038ZQI/,/files/ENCFF897DJK/,/files/ENCFF432AWH/,/files/ENCFF509BSA/	ENCBS149BYX	1	1	Homo sapiens	unknown	/replicates/78861440-af75-434d-a4b9-ca80857cc2fe/
/experiments/ENCSR933BVL/	ENCSR933BVL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue female adult (53 years)	transverse colon	SCREEN-GRCh38:transverse_colon_female_adult_53_years,GEO:GSE101371	ENCODE	/files/ENCFF325MJE/,/files/ENCFF254GWA/,/files/ENCFF858GQN/,/files/ENCFF206KQP/,/files/ENCFF167WEN/,/files/ENCFF907YQJ/,/files/ENCFF723TWF/,/files/ENCFF428RLI/,/files/ENCFF505BEB/,/files/ENCFF775TZU/,/files/ENCFF272WXB/,/files/ENCFF097MZO/,/files/ENCFF785QDE/,/files/ENCFF084DSL/,/files/ENCFF783LSS/,/files/ENCFF832HOR/,/files/ENCFF054NOO/,/files/ENCFF399DEU/,/files/ENCFF445XXT/,/files/ENCFF193YXR/,/files/ENCFF332UYK/,/files/ENCFF284LSU/,/files/ENCFF483ICB/,/files/ENCFF793IPP/,/files/ENCFF612ALR/,/files/ENCFF067QBT/,/files/ENCFF925YZC/,/files/ENCFF213UFW/,/files/ENCFF823KVB/,/files/ENCFF845UNS/,/files/ENCFF340PAH/,/files/ENCFF326KKT/,/files/ENCFF058BRP/,/files/ENCFF123ANY/,/files/ENCFF365HXU/,/files/ENCFF400XPZ/,/files/ENCFF976MRR/,/files/ENCFF096OSN/,/files/ENCFF079NEQ/,/files/ENCFF540PBI/,/files/ENCFF687TZY/,/files/ENCFF791WHG/,/files/ENCFF919DXU/,/files/ENCFF789QTZ/,/files/ENCFF655MUG/,/files/ENCFF961EIC/,/files/ENCFF981HMY/,/files/ENCFF043SKE/,/files/ENCFF221WZA/,/files/ENCFF598QBZ/,/files/ENCFF721KYH/,/files/ENCFF459PQE/,/files/ENCFF187NDE/,/files/ENCFF276GOD/,/files/ENCFF568PXV/,/files/ENCFF753ONR/,/files/ENCFF430DWI/,/files/ENCFF106FCB/,/files/ENCFF931HFN/,/files/ENCFF970VRO/,/files/ENCFF038TTM/,/files/ENCFF411CTU/,/files/ENCFF325GOD/,/files/ENCFF994SCT/,/files/ENCFF119HCD/,/files/ENCFF508MGV/,/files/ENCFF727OBP/,/files/ENCFF581XQC/,/files/ENCFF404IWJ/,/files/ENCFF964TWG/,/files/ENCFF077RWJ/,/files/ENCFF385HEO/,/files/ENCFF730ECM/,/files/ENCFF494HTI/,/files/ENCFF420GBI/,/files/ENCFF138XKE/,/files/ENCFF670PSX/,/files/ENCFF986QOQ/,/files/ENCFF314AAH/,/files/ENCFF778IJN/,/files/ENCFF482CIY/,/files/ENCFF630DDL/,/files/ENCFF029QSH/,/files/ENCFF357EXJ/,/files/ENCFF880GFK/,/files/ENCFF610XUF/,/files/ENCFF881PPZ/,/files/ENCFF960NSH/,/files/ENCFF503ECM/,/files/ENCFF534AMN/,/files/ENCFF566NRC/,/files/ENCFF427XFO/,/files/ENCFF339CRV/,/files/ENCFF409WQJ/,/files/ENCFF172TND/,/files/ENCFF560JZI/,/files/ENCFF284XHG/,/files/ENCFF095FQF/,/files/ENCFF886YJT/,/files/ENCFF310MXL/,/files/ENCFF953PEW/,/files/ENCFF281HPM/	ENCBS765HGS,ENCBS280DYM	1,2	1,3,2	Homo sapiens	adult	/replicates/fcde18c6-748f-49a6-921a-7d8f262dafab/,/replicates/2ac4ab47-99b7-4c32-9066-d4ffa8d8f526/,/replicates/be26c50c-96b9-4bd3-b011-7116cc00f934/,/replicates/74415a2c-211e-4f67-9ee0-e270e8c8df5c/,/replicates/416cf218-e430-4c49-84f7-5934b956e426/
/experiments/ENCSR901SIL/	ENCSR901SIL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (53 years)	heart left ventricle	GEO:GSE101357,SCREEN-GRCh38:heart_left_ventricle_female_adult_53_years	ENCODE	/files/ENCFF096UTA/,/files/ENCFF651XRK/,/files/ENCFF004IQU/,/files/ENCFF114DEX/,/files/ENCFF198IPO/,/files/ENCFF276ILJ/,/files/ENCFF522PEL/,/files/ENCFF841AUD/,/files/ENCFF482FRC/,/files/ENCFF813MFQ/,/files/ENCFF920ADO/,/files/ENCFF254JZR/,/files/ENCFF175CMC/,/files/ENCFF112WFU/,/files/ENCFF030REG/,/files/ENCFF100MLY/,/files/ENCFF312QCH/,/files/ENCFF225YCZ/,/files/ENCFF988HHC/,/files/ENCFF598EGU/,/files/ENCFF086QMV/,/files/ENCFF405ZIE/,/files/ENCFF071RJN/,/files/ENCFF023HCZ/,/files/ENCFF008ODN/,/files/ENCFF521KKL/	ENCBS861XCF	1	1	Homo sapiens	adult	/replicates/d2640d29-ab00-4022-ae36-f53ffcbac275/
/experiments/ENCSR037GFN/	ENCSR037GFN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue male adult (37 years)	gastroesophageal sphincter	GEO:GSE139690	ENCODE	/files/ENCFF329XKG/,/files/ENCFF634NGS/,/files/ENCFF512IEA/,/files/ENCFF320WXW/,/files/ENCFF443VWX/,/files/ENCFF830MMV/,/files/ENCFF679YQH/,/files/ENCFF266WRU/,/files/ENCFF615KYA/,/files/ENCFF985VVL/,/files/ENCFF766JML/,/files/ENCFF405PKT/,/files/ENCFF598HQW/,/files/ENCFF651PHH/,/files/ENCFF582ZHT/,/files/ENCFF167QDW/,/files/ENCFF039LEA/,/files/ENCFF448RIZ/,/files/ENCFF653NTB/,/files/ENCFF324XTQ/,/files/ENCFF335PNC/,/files/ENCFF469DZV/,/files/ENCFF141UAO/,/files/ENCFF698CLQ/,/files/ENCFF213NYR/,/files/ENCFF643XXF/	ENCBS727XQL	1	1,2	Homo sapiens	adult	/replicates/a8550b87-6b00-45e6-9c2a-1955a1cf3696/,/replicates/f3ea4745-e69e-429c-b500-d8226aad0b90/
/experiments/ENCSR224STY/	ENCSR224STY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens breast epithelium tissue male adult (37 years)	breast epithelium	GEO:GSE142931	ENCODE	/files/ENCFF686VBC/,/files/ENCFF405DKX/,/files/ENCFF454VHG/,/files/ENCFF020TDV/,/files/ENCFF639AKR/,/files/ENCFF359TAX/,/files/ENCFF785TXR/,/files/ENCFF383FTC/,/files/ENCFF823WZD/,/files/ENCFF988KVL/,/files/ENCFF426ANY/,/files/ENCFF335OFG/,/files/ENCFF508CWH/,/files/ENCFF431PCE/,/files/ENCFF994RHP/,/files/ENCFF653CLL/,/files/ENCFF405NYL/,/files/ENCFF476RCC/,/files/ENCFF088UDD/,/files/ENCFF674NMV/,/files/ENCFF957QMW/,/files/ENCFF345JHQ/,/files/ENCFF621MFQ/,/files/ENCFF720WSA/,/files/ENCFF212SAT/,/files/ENCFF284HNQ/	ENCBS706JPK	1	1,2	Homo sapiens	adult	/replicates/2feae52c-d684-46ed-94ab-f73424be0c18/,/replicates/9f194655-16ab-440e-b0f5-c8b26997396d/
/experiments/ENCSR074FPH/	ENCSR074FPH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue male embryo (16 weeks)	placenta	SCREEN-GRCh38:placenta_male_embryo_16_weeks	Roadmap	/files/SRR2172746/,/files/SRR2172745/,/files/ENCFF837JMS/,/files/ENCFF122WYD/,/files/ENCFF579PQQ/,/files/ENCFF588DWD/,/files/ENCFF508VSY/,/files/ENCFF945YPN/,/files/ENCFF772SIL/,/files/ENCFF514UDM/,/files/ENCFF584CIA/,/files/ENCFF453QSP/,/files/ENCFF641ZNG/,/files/ENCFF807ENJ/,/files/ENCFF224BBF/,/files/ENCFF919BJS/,/files/ENCFF981IED/,/files/ENCFF715ALK/,/files/ENCFF764OZS/,/files/ENCFF348ITM/,/files/ENCFF946GNB/,/files/ENCFF803HSM/,/files/ENCFF364CUW/,/files/ENCFF589XMK/,/files/ENCFF750QFN/,/files/ENCFF977EAU/,/files/ENCFF120CVA/	ENCBS188QOV	1	1	Homo sapiens	embryonic	/replicates/47d02c8b-a2bb-44f2-98be-ad7d1e7f9d24/
/experiments/ENCSR803JYI/	ENCSR803JYI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue female adult (25 years)	liver	SCREEN-GRCh38:liver_female_adult_25_years,GEO:GSM537697	Roadmap	/files/ENCFF921HFK/,/files/ENCFF178TMY/,/files/ENCFF967SFH/,/files/ENCFF283YXU/,/files/ENCFF719LTE/,/files/ENCFF621AHC/,/files/ENCFF767ZNV/,/files/ENCFF679CSV/,/files/ENCFF010OSZ/,/files/ENCFF759BJW/,/files/ENCFF069ZID/,/files/ENCFF928OBQ/,/files/ENCFF502BOR/,/files/ENCFF051YBH/,/files/ENCFF319OQP/,/files/ENCFF033IUP/,/files/ENCFF445TVA/,/files/ENCFF610REU/,/files/ENCFF617SIX/,/files/ENCFF215LWY/,/files/ENCFF280QYJ/,/files/ENCFF178DYP/,/files/ENCFF024EOV/	ENCBS631TVY	1	1	Homo sapiens	adult	/replicates/cf7ffc01-fa06-41af-b461-2415609cea49/
/experiments/ENCSR346KKE/	ENCSR346KKE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue male adult (54 years)	skeletal muscle tissue	SCREEN-GRCh38:skeletal_muscle_tissue_male_adult_54_years,GEO:GSM621694	Roadmap	/files/ENCFF540QFY/,/files/ENCFF141STN/,/files/ENCFF105XLR/,/files/ENCFF828NIJ/,/files/ENCFF855RBL/,/files/ENCFF134SEW/,/files/ENCFF494DKX/,/files/ENCFF265VCL/,/files/ENCFF840ZXT/,/files/ENCFF898VEJ/,/files/ENCFF344JJE/,/files/ENCFF193ZUK/,/files/ENCFF670CHX/,/files/ENCFF553MJZ/,/files/ENCFF534NZT/,/files/ENCFF705TXS/,/files/ENCFF608BPX/,/files/ENCFF686TZO/,/files/ENCFF434KAT/,/files/ENCFF715TST/,/files/ENCFF788KIN/,/files/ENCFF881XLG/,/files/ENCFF726NBW/,/files/ENCFF288QMN/,/files/ENCFF906KBR/,/files/ENCFF914LRR/,/files/ENCFF559AQA/	ENCBS252PSC	1	1	Homo sapiens	adult	/replicates/6b23468a-8673-453a-82d1-77f4d7252f36/
/experiments/ENCSR677MOE/	ENCSR677MOE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue female adult (51 years)	tibial nerve	GEO:GSE143051	ENCODE	/files/ENCFF803LWI/,/files/ENCFF420PFK/,/files/ENCFF259XOY/,/files/ENCFF171WGP/,/files/ENCFF956ZSA/,/files/ENCFF181SMY/,/files/ENCFF571WJQ/,/files/ENCFF545DQP/,/files/ENCFF566KKW/,/files/ENCFF995QIE/,/files/ENCFF886JSY/,/files/ENCFF092UYZ/,/files/ENCFF913HJY/,/files/ENCFF251OUF/,/files/ENCFF687ZNT/,/files/ENCFF443UAQ/,/files/ENCFF440KFW/,/files/ENCFF180DAT/,/files/ENCFF487YUA/,/files/ENCFF363UQF/,/files/ENCFF295YLK/,/files/ENCFF902PGS/,/files/ENCFF126RHG/,/files/ENCFF026DGC/,/files/ENCFF295ZKL/,/files/ENCFF958TLM/	ENCBS925LQY	1	1,2	Homo sapiens	adult	/replicates/5b56ee13-b185-4ba6-b160-d9f02189aaff/,/replicates/92976ee9-c94a-412f-ba4e-3d16138387f7/
/experiments/ENCSR315EZG/	ENCSR315EZG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue female adult (51 years)	transverse colon	GEO:GSE142949	ENCODE	/files/ENCFF404DOT/,/files/ENCFF575KCR/,/files/ENCFF089OHU/,/files/ENCFF959OZR/,/files/ENCFF846YGO/,/files/ENCFF885QND/,/files/ENCFF341NBY/,/files/ENCFF482LNQ/,/files/ENCFF366NYV/,/files/ENCFF673CQW/,/files/ENCFF795PLV/,/files/ENCFF758BOS/,/files/ENCFF109RLO/,/files/ENCFF600EPC/,/files/ENCFF641IHU/,/files/ENCFF199WEZ/,/files/ENCFF518ZGQ/,/files/ENCFF181VXY/,/files/ENCFF786HTN/,/files/ENCFF135TTH/,/files/ENCFF736NUY/,/files/ENCFF949JEA/,/files/ENCFF363OLE/,/files/ENCFF837IWT/,/files/ENCFF116YJB/,/files/ENCFF028FBE/,/files/ENCFF997YMS/,/files/ENCFF037OEZ/,/files/ENCFF088UUW/,/files/ENCFF328IFT/,/files/ENCFF301CKV/,/files/ENCFF556SZH/,/files/ENCFF509VQD/,/files/ENCFF466SRZ/,/files/ENCFF745VLW/,/files/ENCFF022YTD/,/files/ENCFF463JVT/,/files/ENCFF128IEV/,/files/ENCFF473DXY/,/files/ENCFF802SML/,/files/ENCFF849ECT/,/files/ENCFF574UZK/,/files/ENCFF344JBA/,/files/ENCFF832PIJ/,/files/ENCFF708FAF/,/files/ENCFF476QVO/,/files/ENCFF404IUU/,/files/ENCFF876YKH/,/files/ENCFF488XYH/,/files/ENCFF764TIW/,/files/ENCFF591QQQ/,/files/ENCFF122TYX/,/files/ENCFF287GDV/,/files/ENCFF017VKC/,/files/ENCFF069JSW/,/files/ENCFF251CVP/,/files/ENCFF767SRO/,/files/ENCFF857ZOQ/,/files/ENCFF284VAH/,/files/ENCFF382GDY/,/files/ENCFF459CXK/,/files/ENCFF764NQG/,/files/ENCFF965LQM/,/files/ENCFF003QNS/,/files/ENCFF287UIZ/,/files/ENCFF683YPF/,/files/ENCFF350AFE/,/files/ENCFF890MYL/,/files/ENCFF526GOB/,/files/ENCFF386TVV/,/files/ENCFF779XRN/,/files/ENCFF451EGE/,/files/ENCFF487CTD/,/files/ENCFF536ERY/,/files/ENCFF811CIR/,/files/ENCFF040CYH/,/files/ENCFF056ZXJ/,/files/ENCFF651JWM/	ENCBS555CAN,ENCBS515RIZ	1,2	1,2	Homo sapiens	adult	/replicates/75b855a3-bea0-4476-8791-ae812c88f1e6/,/replicates/33c035bc-94ee-4f5f-9bd7-ecc80e6a976c/,/replicates/6b198549-968f-490c-af3f-f83c0c5c4945/,/replicates/2a12b083-a738-44f8-bd9d-8b49ef4c8d56/
/experiments/ENCSR448FZC/	ENCSR448FZC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male child (3 years)	spleen	SCREEN-GRCh38:spleen_male_child_3_years,GEO:GSM1227067	Roadmap	/files/ENCFF468VIY/,/files/ENCFF467DPK/,/files/ENCFF491PVO/,/files/ENCFF696WYX/,/files/ENCFF205USG/,/files/ENCFF201HYV/,/files/ENCFF592GXN/,/files/ENCFF967ECB/,/files/ENCFF584UPX/,/files/ENCFF704EQO/,/files/ENCFF841XWY/,/files/ENCFF551STD/,/files/ENCFF384SQM/,/files/ENCFF106VMM/,/files/ENCFF380SRO/,/files/ENCFF772AFU/,/files/ENCFF240RMO/,/files/ENCFF924LUC/,/files/ENCFF735OIS/,/files/ENCFF755BYQ/,/files/ENCFF566BTS/,/files/ENCFF441DWZ/,/files/ENCFF541ZET/	ENCBS647ATB	1	1	Homo sapiens	child	/replicates/c3768097-1203-4700-905b-7ee6a9963393/
/experiments/ENCSR362QYU/	ENCSR362QYU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens suprapubic skin tissue male adult (37 years)	suprapubic skin	GEO:GSE139752	ENCODE	/files/ENCFF260SAA/,/files/ENCFF240CFZ/,/files/ENCFF697CGX/,/files/ENCFF778EFP/,/files/ENCFF775ITF/,/files/ENCFF513BYL/,/files/ENCFF750XSL/,/files/ENCFF465FPM/,/files/ENCFF808MAK/,/files/ENCFF551ECK/,/files/ENCFF258WJE/,/files/ENCFF736VHU/,/files/ENCFF060VSR/,/files/ENCFF705SIG/,/files/ENCFF058ZZD/,/files/ENCFF947BFP/,/files/ENCFF563TWY/,/files/ENCFF417WXG/,/files/ENCFF407PTT/,/files/ENCFF472ARL/,/files/ENCFF778GBQ/,/files/ENCFF872TUD/,/files/ENCFF220RFF/,/files/ENCFF559UUH/,/files/ENCFF508OUM/,/files/ENCFF197XAQ/	ENCBS874KYB	1	1,2	Homo sapiens	adult	/replicates/d3b1aa75-8b47-41bf-b740-1f3b64df9e94/,/replicates/09171239-fa74-4e81-add4-72954b85d6b9/
