2023-03-30 03:26:56.359030	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K36me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR629RBC/	ENCSR629RBC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placental basal plate tissue male embryo (38 weeks)	placental basal plate		Roadmap	/files/SRR2172824/,/files/ENCFF309YPU/,/files/ENCFF772WYA/,/files/ENCFF353NUB/,/files/ENCFF200GFI/,/files/ENCFF257VHQ/,/files/ENCFF350EBH/,/files/ENCFF205WWB/,/files/ENCFF870MXG/,/files/ENCFF482EGJ/,/files/ENCFF398SAF/,/files/ENCFF963MUH/,/files/ENCFF016JTM/,/files/ENCFF378UFY/,/files/ENCFF693XEO/,/files/ENCFF760GHE/,/files/ENCFF006HIK/,/files/ENCFF789GXZ/,/files/ENCFF133NUV/,/files/ENCFF670YGX/,/files/ENCFF657OCV/,/files/ENCFF417SUJ/,/files/ENCFF794PQH/,/files/ENCFF418TWM/	ENCBS214OGS	1	1	Homo sapiens	embryonic	/replicates/20bfb821-6143-4dcc-a78a-dc8d9953b101/
/experiments/ENCSR736PKV/	ENCSR736PKV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ascending aorta tissue female adult (51 years)	ascending aorta	GEO:GSE101264	ENCODE	/files/ENCFF701IGV/,/files/ENCFF168JXO/,/files/ENCFF157ARH/,/files/ENCFF602IDJ/,/files/ENCFF522XKL/,/files/ENCFF831HIS/,/files/ENCFF868KAY/,/files/ENCFF585TYM/,/files/ENCFF045MWN/,/files/ENCFF633MRW/,/files/ENCFF866CHW/,/files/ENCFF754HZY/,/files/ENCFF557RJZ/,/files/ENCFF558ORQ/,/files/ENCFF953OLT/,/files/ENCFF191EYK/,/files/ENCFF750DYV/,/files/ENCFF841JIG/,/files/ENCFF641SNT/,/files/ENCFF835LMY/,/files/ENCFF722GFM/,/files/ENCFF945FDN/,/files/ENCFF984LNL/,/files/ENCFF044YXX/,/files/ENCFF405QXT/,/files/ENCFF326EUK/,/files/ENCFF872RVJ/,/files/ENCFF152TFB/,/files/ENCFF551RDK/,/files/ENCFF695NMY/,/files/ENCFF833UMR/,/files/ENCFF475JNO/,/files/ENCFF807PEC/,/files/ENCFF444TPA/,/files/ENCFF919WUR/,/files/ENCFF822GTQ/,/files/ENCFF018PKB/,/files/ENCFF287QWM/,/files/ENCFF715NDQ/,/files/ENCFF877EIM/,/files/ENCFF912AVF/,/files/ENCFF734CWC/	ENCBS273PSC	1	1	Homo sapiens	adult	/replicates/2e85cd3b-8458-439a-8dc6-ddfada8bb86d/
/experiments/ENCSR646YBA/	ENCSR646YBA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue male embryo (38 weeks)	chorionic villus		Roadmap	/files/SRR2172820/,/files/ENCFF736YEU/,/files/ENCFF721KKH/,/files/ENCFF572DUM/,/files/ENCFF914MFC/,/files/ENCFF644IIF/,/files/ENCFF085KQS/,/files/ENCFF845HBQ/,/files/ENCFF518GSE/,/files/ENCFF343VJB/,/files/ENCFF050BEX/,/files/ENCFF991FEN/,/files/ENCFF650GDS/,/files/ENCFF490KQC/,/files/ENCFF448CFH/,/files/ENCFF027QWW/,/files/ENCFF706BGG/,/files/ENCFF317DWM/,/files/ENCFF688BKT/,/files/ENCFF614GDC/,/files/ENCFF919VRL/,/files/ENCFF012NGS/,/files/ENCFF331OKQ/,/files/ENCFF923OHG/	ENCBS007MVB	1	1	Homo sapiens	embryonic	/replicates/666db0ad-7e96-4a79-81b8-903096335a07/
/experiments/ENCSR649FAP/	ENCSR649FAP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue embryo (16 weeks)	chorionic villus		Roadmap	/files/SRR2172794/,/files/ENCFF930EJU/,/files/ENCFF895DHP/,/files/ENCFF944MTN/,/files/ENCFF386RUW/,/files/ENCFF531FGR/,/files/ENCFF086NSM/,/files/ENCFF577LIX/,/files/ENCFF265VZB/,/files/ENCFF802VGK/,/files/ENCFF648VJH/,/files/ENCFF017BNX/,/files/ENCFF602NUE/,/files/ENCFF149QXP/,/files/ENCFF277DIM/,/files/ENCFF572TIQ/,/files/ENCFF885QBF/,/files/ENCFF199CSD/,/files/ENCFF228GAX/,/files/ENCFF598AKV/,/files/ENCFF385OED/,/files/ENCFF198FWL/,/files/ENCFF358IRQ/,/files/ENCFF033YUY/	ENCBS314NZA	1	1	Homo sapiens	embryonic	/replicates/0af0812e-2918-49ba-a53d-3b5fff42ba1f/
/experiments/ENCSR449FFA/	ENCSR449FFA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorion tissue female embryo (40 weeks)	chorion		Roadmap	/files/SRR2172810/,/files/SRR2172811/,/files/ENCFF337TFO/,/files/ENCFF687QJJ/,/files/ENCFF926HRS/,/files/ENCFF373DNM/,/files/ENCFF318ITQ/,/files/ENCFF822XLS/,/files/ENCFF288IPL/,/files/ENCFF087AEL/,/files/ENCFF788JCR/,/files/ENCFF664EZS/,/files/ENCFF704DBJ/,/files/ENCFF874VFJ/,/files/ENCFF657KWP/,/files/ENCFF597BCY/,/files/ENCFF617VSG/,/files/ENCFF208MDD/,/files/ENCFF315ZUB/,/files/ENCFF611YDX/,/files/ENCFF303CGD/,/files/ENCFF607DMW/,/files/ENCFF235FAJ/,/files/ENCFF852WWT/,/files/ENCFF024EUU/,/files/ENCFF183LBD/,/files/ENCFF999VOY/	ENCBS587ZNQ	1	1	Homo sapiens	embryonic	/replicates/38f2ae97-bea4-4c01-911f-31eaab9419a6/
/experiments/ENCSR029TTW/	ENCSR029TTW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ovary tissue female adult (53 years)	ovary	GEO:GSE142882	ENCODE	/files/ENCFF251CXB/,/files/ENCFF227VRY/,/files/ENCFF198CQA/,/files/ENCFF284FFD/,/files/ENCFF544YZA/,/files/ENCFF064JGJ/,/files/ENCFF199AAI/,/files/ENCFF827HSO/,/files/ENCFF486BZA/,/files/ENCFF289LGJ/,/files/ENCFF022SSF/,/files/ENCFF392MLU/,/files/ENCFF302AQW/,/files/ENCFF029WVE/,/files/ENCFF344FAJ/,/files/ENCFF908ACO/,/files/ENCFF015ZLE/,/files/ENCFF819URQ/,/files/ENCFF703MHR/,/files/ENCFF908AHB/,/files/ENCFF846TAH/,/files/ENCFF617QRI/,/files/ENCFF712QEQ/,/files/ENCFF708QWO/,/files/ENCFF177HKS/,/files/ENCFF275CSD/	ENCBS760QKF	1	2,1	Homo sapiens	adult	/replicates/2510c8cf-af92-4b6e-8120-10d8bf2f43c7/,/replicates/18a39fd5-8752-4d06-bb5a-2ac9f424e4ad/
/experiments/ENCSR708TAB/	ENCSR708TAB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (41 years)	spleen	GEO:GSE167840	ENCODE	/files/ENCFF125KPT/,/files/ENCFF365ESF/,/files/ENCFF782ROP/,/files/ENCFF444RVE/,/files/ENCFF341AVL/,/files/ENCFF825RYC/,/files/ENCFF281KPA/,/files/ENCFF913NRA/,/files/ENCFF269BZC/,/files/ENCFF590QAH/,/files/ENCFF258MYH/,/files/ENCFF052KLN/,/files/ENCFF380PDF/,/files/ENCFF825QHR/	ENCBS248EXJ	1	1,2	Homo sapiens	adult	/replicates/23d46371-4ef7-417a-94be-b3e6ede48d18/,/replicates/3412e046-7423-4d49-b094-108983d47487/
/experiments/ENCSR983LGF/	ENCSR983LGF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of left lung tissue male adult (60 years)	lower lobe of left lung	GEO:GSE167808	ENCODE	/files/ENCFF799HPI/,/files/ENCFF935NUS/,/files/ENCFF081VON/,/files/ENCFF814JJV/,/files/ENCFF316DHN/,/files/ENCFF343ZUZ/,/files/ENCFF435MLI/,/files/ENCFF318DCD/,/files/ENCFF361VSK/,/files/ENCFF597AKE/,/files/ENCFF135UNI/,/files/ENCFF464EQN/,/files/ENCFF574SRD/,/files/ENCFF465QXD/	ENCBS105KGA	1	1,2	Homo sapiens	adult	/replicates/70b29cfb-c684-45d7-b4a6-28ee95a94e78/,/replicates/4f46c9e7-02ff-4a77-99ce-6a6f638f9ae2/
/experiments/ENCSR127ZSP/	ENCSR127ZSP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial artery tissue female adult (53 years)	tibial artery	GEO:GSE101032	ENCODE	/files/ENCFF576NRF/,/files/ENCFF385ODC/,/files/ENCFF449PLS/,/files/ENCFF270PXV/,/files/ENCFF169ONY/,/files/ENCFF205CJV/,/files/ENCFF814HUT/,/files/ENCFF418JSC/,/files/ENCFF392WRV/,/files/ENCFF256CEX/,/files/ENCFF904RNY/,/files/ENCFF080SCQ/,/files/ENCFF758RFX/,/files/ENCFF662MGE/,/files/ENCFF150HCJ/,/files/ENCFF325WJG/,/files/ENCFF170GFF/,/files/ENCFF574ZCT/,/files/ENCFF005OCB/,/files/ENCFF055XIL/,/files/ENCFF416TSH/,/files/ENCFF489TUX/,/files/ENCFF510HCH/,/files/ENCFF211SPV/,/files/ENCFF206HIV/,/files/ENCFF701TPQ/	ENCBS826SVC	1	1	Homo sapiens	adult	/replicates/c1df680b-bde9-4af7-8678-a65d946a7f86/
/experiments/ENCSR126FJY/	ENCSR126FJY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue male adult (81 years)	layer of hippocampus	GEO:GSM773018	Roadmap	/files/ENCFF719DCR/,/files/SRR1270447/,/files/SRR1270465/,/files/SRR1270459/,/files/ENCFF542GKW/,/files/ENCFF356EPG/,/files/ENCFF704RUT/,/files/ENCFF618QJL/,/files/ENCFF145WQT/,/files/ENCFF710HXJ/,/files/ENCFF706NAI/,/files/ENCFF174QUO/,/files/ENCFF270SIE/,/files/ENCFF702TAG/,/files/ENCFF471JZD/,/files/ENCFF844GII/,/files/ENCFF364ZFD/,/files/ENCFF418LAY/,/files/ENCFF227ARR/,/files/ENCFF797RXL/,/files/ENCFF559UZT/,/files/ENCFF334FDC/,/files/ENCFF404MIJ/,/files/ENCFF708XKK/,/files/ENCFF348TNW/,/files/ENCFF827VNM/,/files/ENCFF702QKN/,/files/ENCFF088LVM/,/files/ENCFF255PTY/,/files/ENCFF518APA/,/files/ENCFF210RRB/	ENCBS393JAH	1	3	Homo sapiens	adult	/replicates/16d68576-95c7-4e5f-b326-67f311dee44f/
/experiments/ENCSR906YQO/	ENCSR906YQO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens left lung tissue male adult (40 years)	left lung	GEO:GSE167769	ENCODE	/files/ENCFF273GKW/,/files/ENCFF657KBP/,/files/ENCFF068NTG/,/files/ENCFF818MCK/,/files/ENCFF515UIQ/,/files/ENCFF563HZU/,/files/ENCFF352XWA/,/files/ENCFF176HLO/,/files/ENCFF502FYZ/,/files/ENCFF631OAP/,/files/ENCFF499NWS/,/files/ENCFF048ZUF/,/files/ENCFF121NYY/,/files/ENCFF590KXQ/	ENCBS628ZUJ	1	1,2	Homo sapiens	adult	/replicates/a3205ea4-12f4-4348-a499-e71626a75b2c/,/replicates/e3b75c08-afcf-4b46-b054-bffc9ae46e93/
/experiments/ENCSR499FXI/	ENCSR499FXI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens prostate gland tissue male adult (54 years)	prostate gland		ENCODE	/files/ENCFF456CER/,/files/ENCFF903KSX/,/files/ENCFF391WQX/,/files/ENCFF033XQY/,/files/ENCFF825ELC/,/files/ENCFF878OZN/,/files/ENCFF139GKT/,/files/ENCFF054QYK/	ENCBS633UTQ,ENCBS619YXY	1,2	1,2,3	Homo sapiens	adult	/replicates/99f33de0-367b-41bb-be45-1e369cc731a8/,/replicates/22871df0-b9ed-4aa5-bc8e-6dbbe4d6b252/,/replicates/32046627-4c79-4d2f-b9ca-b2cf07142a17/,/replicates/4e69164c-4874-47c7-862b-450aa73b8550/
/experiments/ENCSR749ABB/	ENCSR749ABB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue male adult (37 years)	transverse colon	GEO:GSE143072	ENCODE	/files/ENCFF090EKJ/,/files/ENCFF244IGM/,/files/ENCFF796APH/,/files/ENCFF546HYW/,/files/ENCFF256NGG/,/files/ENCFF548XES/,/files/ENCFF255YXB/,/files/ENCFF411RZT/,/files/ENCFF315XVE/,/files/ENCFF232NJE/,/files/ENCFF100TKT/,/files/ENCFF771VDR/,/files/ENCFF527DVU/,/files/ENCFF772YYF/,/files/ENCFF496CCH/,/files/ENCFF480LSO/,/files/ENCFF789EHL/,/files/ENCFF159ZGA/,/files/ENCFF341VAD/,/files/ENCFF759ZUZ/,/files/ENCFF194AIL/,/files/ENCFF854EDB/,/files/ENCFF441KVP/,/files/ENCFF336FQJ/,/files/ENCFF244ERF/,/files/ENCFF333LRJ/,/files/ENCFF295PNR/,/files/ENCFF166KAO/,/files/ENCFF750ZUW/,/files/ENCFF784VWP/,/files/ENCFF941RVF/,/files/ENCFF017SIB/,/files/ENCFF851QYB/,/files/ENCFF930VZH/,/files/ENCFF872AJJ/,/files/ENCFF397KKC/,/files/ENCFF745TEQ/,/files/ENCFF957BZL/,/files/ENCFF051IVL/,/files/ENCFF075HYN/,/files/ENCFF552IAQ/,/files/ENCFF674QRU/,/files/ENCFF923KFL/,/files/ENCFF395RUX/,/files/ENCFF717FGC/,/files/ENCFF951RZR/,/files/ENCFF020NLQ/,/files/ENCFF314OSH/,/files/ENCFF563NDT/,/files/ENCFF474CLQ/,/files/ENCFF336MVP/,/files/ENCFF119VPS/,/files/ENCFF607CJM/,/files/ENCFF215RMD/,/files/ENCFF012TCH/,/files/ENCFF789FGH/,/files/ENCFF586KIU/,/files/ENCFF253PYN/,/files/ENCFF232SNC/,/files/ENCFF029TAB/,/files/ENCFF733IMH/,/files/ENCFF243VDO/,/files/ENCFF452OUF/,/files/ENCFF755ZVT/,/files/ENCFF231OUP/,/files/ENCFF846UVF/,/files/ENCFF698NOF/,/files/ENCFF934JAK/,/files/ENCFF318MER/,/files/ENCFF418HBE/,/files/ENCFF845XVA/,/files/ENCFF644UTO/,/files/ENCFF813NLF/,/files/ENCFF990VOU/,/files/ENCFF955WLM/,/files/ENCFF780MZQ/,/files/ENCFF283XCA/,/files/ENCFF484VED/,/files/ENCFF604YQU/,/files/ENCFF064ERU/,/files/ENCFF004NYJ/,/files/ENCFF726ZUT/,/files/ENCFF986PQK/,/files/ENCFF646LYW/	ENCBS990XOM,ENCBS816BKF	2,1	1,2	Homo sapiens	adult	/replicates/8e4b89c8-b28c-4ece-b10e-48480b287e5e/,/replicates/04c754a7-e1db-40a8-ae40-cb5bee974f06/,/replicates/2a858a13-1a13-437d-a17d-9aa4c458633e/,/replicates/0542d95b-301b-4eb6-b225-cd5304eda50e/
/experiments/ENCSR743KZR/	ENCSR743KZR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (53 years)	esophagus muscularis mucosa	GEO:GSE101268	ENCODE	/files/ENCFF397ZJP/,/files/ENCFF724RKY/,/files/ENCFF616IPR/,/files/ENCFF670SWL/,/files/ENCFF222HVC/,/files/ENCFF789ULT/,/files/ENCFF408AOS/,/files/ENCFF946PVC/,/files/ENCFF268VOS/,/files/ENCFF047VZA/,/files/ENCFF547DWJ/,/files/ENCFF723KNC/,/files/ENCFF277HDY/,/files/ENCFF752BLO/,/files/ENCFF263CCG/,/files/ENCFF043OPD/,/files/ENCFF275UCL/,/files/ENCFF869MYY/,/files/ENCFF517RZE/,/files/ENCFF775WAI/,/files/ENCFF892IWA/,/files/ENCFF540IUU/,/files/ENCFF306JEU/,/files/ENCFF341EZA/,/files/ENCFF504FVG/,/files/ENCFF378AMB/	ENCBS071FUE	1	1	Homo sapiens	adult	/replicates/855b3649-01aa-47d6-96a9-f72e733f4a32/
/experiments/ENCSR581CXP/	ENCSR581CXP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (51 years)	adrenal gland	GEO:GSE143015	ENCODE	/files/ENCFF694HMR/,/files/ENCFF879LJC/,/files/ENCFF694TWT/,/files/ENCFF764XXL/,/files/ENCFF399CRK/,/files/ENCFF977CNB/,/files/ENCFF718RKT/,/files/ENCFF977IRP/,/files/ENCFF368CJR/,/files/ENCFF835OCK/,/files/ENCFF765AXN/,/files/ENCFF098AID/,/files/ENCFF320XWV/,/files/ENCFF810GAE/,/files/ENCFF449KMR/,/files/ENCFF373XBB/,/files/ENCFF120ZLS/,/files/ENCFF082DUS/,/files/ENCFF280WGB/,/files/ENCFF508ICB/,/files/ENCFF730KOC/,/files/ENCFF159XBJ/,/files/ENCFF157VSC/,/files/ENCFF837VVO/,/files/ENCFF381AUM/,/files/ENCFF741VIZ/	ENCBS458UEH	1	2,1	Homo sapiens	adult	/replicates/326821be-c332-4d7c-9364-ebfbe60350b4/,/replicates/d0a1353d-d52d-4214-ac36-1493c6500c58/
/experiments/ENCSR263WGU/	ENCSR263WGU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (25 years)	subcutaneous abdominal adipose tissue	GEO:GSM669979	Roadmap	/files/ENCFF734RWY/,/files/ENCFF457SEA/,/files/ENCFF669NCP/,/files/ENCFF863SBO/,/files/ENCFF745YAI/,/files/ENCFF969RRE/,/files/ENCFF659KAW/,/files/ENCFF230JYC/,/files/ENCFF063AOO/,/files/ENCFF388WUP/,/files/ENCFF500PRX/,/files/ENCFF081TDA/,/files/ENCFF237BCL/,/files/ENCFF148SFE/,/files/ENCFF317LQR/,/files/ENCFF362UQH/,/files/ENCFF660GYL/,/files/ENCFF523PVY/,/files/ENCFF534WFY/,/files/ENCFF815WJZ/,/files/ENCFF333PAG/,/files/ENCFF430RTK/	ENCBS258TFR	1	1	Homo sapiens	adult	/replicates/b861e818-e04f-499d-88b4-cf67e02eb75c/
/experiments/ENCSR847FTJ/	ENCSR847FTJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (41 years)	pancreas	GEO:GSE167720	ENCODE	/files/ENCFF022ODF/,/files/ENCFF040UNW/,/files/ENCFF819CRI/,/files/ENCFF059GDR/,/files/ENCFF013QGI/,/files/ENCFF863HKU/,/files/ENCFF716BZW/,/files/ENCFF087TUZ/,/files/ENCFF402IWB/,/files/ENCFF908GMV/,/files/ENCFF750QFC/,/files/ENCFF123VMG/,/files/ENCFF456HUQ/,/files/ENCFF823FAH/	ENCBS212NYF	1	1,2	Homo sapiens	adult	/replicates/90b9d274-30d1-4ab1-a7af-93b9a88b7821/,/replicates/786532f6-f61b-4332-aad7-76387bdc3254/
/experiments/ENCSR760LFY/	ENCSR760LFY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male embryo (97 days)	adrenal gland	GEO:GSM1160196	Roadmap	/files/ENCFF529GBQ/,/files/ENCFF829BJV/,/files/ENCFF099GLB/,/files/ENCFF005OZE/,/files/ENCFF964UUN/,/files/ENCFF303RMU/,/files/ENCFF232LDN/,/files/ENCFF639AQZ/,/files/ENCFF288KXZ/,/files/ENCFF320ETO/,/files/ENCFF777ZRU/,/files/ENCFF811EQK/,/files/ENCFF926SNB/,/files/ENCFF921UZD/,/files/ENCFF681QGZ/,/files/ENCFF185XYP/,/files/ENCFF359MPS/,/files/ENCFF801ATY/,/files/ENCFF946FGJ/,/files/ENCFF704KQA/,/files/ENCFF120IIN/,/files/ENCFF068VQW/,/files/ENCFF078FMU/,/files/ENCFF885UJE/,/files/ENCFF877CDU/,/files/ENCFF310FDV/,/files/ENCFF687AFJ/,/files/ENCFF191OLA/,/files/ENCFF162UYF/	ENCBS056PYD	1	2	Homo sapiens	embryonic	/replicates/038de5fa-8f5c-4643-baff-ecef9061c2a8/
/experiments/ENCSR152VOJ/	ENCSR152VOJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of left lung tissue female adult (59 years)	lower lobe of left lung	GEO:GSE167728	ENCODE	/files/ENCFF294ARL/,/files/ENCFF820GTB/,/files/ENCFF471HHN/,/files/ENCFF542CSD/,/files/ENCFF268SOD/,/files/ENCFF128KXZ/,/files/ENCFF964CKS/,/files/ENCFF690SFZ/,/files/ENCFF067HIK/,/files/ENCFF266GKC/,/files/ENCFF660CAP/,/files/ENCFF769ZRI/,/files/ENCFF651NAU/,/files/ENCFF829QFZ/	ENCBS493HET	1	1,2	Homo sapiens	adult	/replicates/bc0268fe-50b5-40af-bc24-ce192c4d40f7/,/replicates/f0a3fee2-e7e1-4ee1-aa8f-59b094251afa/
/experiments/ENCSR746MTU/	ENCSR746MTU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens trophoblast tissue female embryo (20 weeks)	trophoblast		Roadmap	/files/SRR2172845/,/files/ENCFF183WSP/,/files/ENCFF535CJI/,/files/ENCFF484IMQ/,/files/ENCFF295LUP/,/files/ENCFF283VUJ/,/files/ENCFF350REB/,/files/ENCFF853WGN/,/files/ENCFF493PZU/,/files/ENCFF260MYC/,/files/ENCFF527BPZ/,/files/ENCFF535IRF/,/files/ENCFF587TDM/,/files/ENCFF371XUB/,/files/ENCFF280SYL/,/files/ENCFF893AKG/,/files/ENCFF837UOC/,/files/ENCFF306SPH/,/files/ENCFF543NWX/,/files/ENCFF045XTR/,/files/ENCFF232XBN/,/files/ENCFF784KBF/,/files/ENCFF863HHM/,/files/ENCFF958SWN/	ENCBS445FSM	1	1	Homo sapiens	embryonic	/replicates/dd0b1116-5894-4868-8c21-6f276b23516b/
/experiments/ENCSR958DEW/	ENCSR958DEW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male child (3 years)	small intestine	GEO:GSM910565	Roadmap	/files/ENCFF316JAJ/,/files/ENCFF098LSZ/,/files/ENCFF620HKE/,/files/ENCFF546TEB/,/files/ENCFF674FLQ/,/files/ENCFF718EFT/,/files/ENCFF004DDS/,/files/ENCFF378NKS/,/files/ENCFF512UOE/,/files/ENCFF009MSB/,/files/ENCFF071XBB/,/files/ENCFF886RMF/,/files/ENCFF659QSC/,/files/ENCFF384JUV/,/files/ENCFF872TGD/,/files/ENCFF899TVV/,/files/ENCFF549XCZ/,/files/ENCFF665VAF/,/files/ENCFF549DXX/,/files/ENCFF091QSP/,/files/ENCFF872GVM/,/files/ENCFF245RSN/,/files/ENCFF458ZLG/,/files/ENCFF044PJF/,/files/ENCFF988OUD/,/files/ENCFF529DXH/,/files/ENCFF694AKL/,/files/ENCFF813XQE/	ENCBS126DTB	1	1	Homo sapiens	child	/replicates/a776cfb4-d628-445c-bca8-fc63e28d7de8/
/experiments/ENCSR673JYT/	ENCSR673JYT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens aorta tissue male adult (34 years)	aorta	GEO:GSM910566	Roadmap	/files/ENCFF550DBP/,/files/ENCFF078ZFN/,/files/ENCFF472EFZ/,/files/ENCFF019CQQ/,/files/ENCFF742VLI/,/files/ENCFF919QDQ/,/files/ENCFF881TLQ/,/files/ENCFF591LVR/,/files/ENCFF430IUG/,/files/ENCFF168IPJ/,/files/ENCFF537WQW/,/files/ENCFF407ZUU/,/files/ENCFF930HUX/,/files/ENCFF750WIO/,/files/ENCFF767BKU/,/files/ENCFF220HID/,/files/ENCFF968LVP/,/files/ENCFF118YEM/,/files/ENCFF630YFS/,/files/ENCFF498YBT/,/files/ENCFF471FLQ/,/files/ENCFF719CIW/,/files/ENCFF135BON/,/files/ENCFF432AFX/,/files/ENCFF042NFB/,/files/ENCFF004JWB/,/files/ENCFF587NCS/,/files/ENCFF590WGM/	ENCBS147RHM	1	1	Homo sapiens	adult	/replicates/e56978d5-a8c5-468e-8f39-1f49d6447186/
