2023-03-30 03:26:32.911273	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR706PAK/	ENCSR706PAK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (79 years)	dorsolateral prefrontal cortex	GEO:GSE208830	ENCODE	/files/ENCFF032VAU/,/files/ENCFF330MAT/,/files/ENCFF641BYR/,/files/ENCFF835ISV/,/files/ENCFF771BFI/,/files/ENCFF066BUE/,/files/ENCFF044SMX/,/files/ENCFF277HOK/,/files/ENCFF981CDZ/,/files/ENCFF832VNW/,/files/ENCFF065BOJ/,/files/ENCFF503RVN/,/files/ENCFF107LSH/,/files/ENCFF079QBO/,/files/ENCFF680PDU/,/files/ENCFF229EUH/,/files/ENCFF956GON/,/files/ENCFF231UCR/,/files/ENCFF239GPN/,/files/ENCFF708JAG/,/files/ENCFF668BDY/,/files/ENCFF107OOP/	ENCBS246FGU,ENCBS836MZE	1,2	1,2	Homo sapiens	adult	/replicates/ee55a003-d09d-4155-8dd6-fda09315b026/,/replicates/fd12b008-036e-43e8-a850-3c4218cbe6a4/,/replicates/f34aa597-a602-479d-8484-239a510beeff/,/replicates/b7305f0b-e4d6-4ecf-8525-76873d1fbf34/
/experiments/ENCSR735VKO/	ENCSR735VKO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue male adult (54 years)	Peyer's patch	GEO:GSE143070	ENCODE	/files/ENCFF379JEX/,/files/ENCFF406XBG/,/files/ENCFF306UGH/,/files/ENCFF720LVW/,/files/ENCFF517VUV/,/files/ENCFF822AOT/,/files/ENCFF439STU/,/files/ENCFF608FSS/,/files/ENCFF708AJN/,/files/ENCFF830FOT/,/files/ENCFF894RVM/,/files/ENCFF554UEM/,/files/ENCFF482KJD/,/files/ENCFF974YZN/,/files/ENCFF419IVV/,/files/ENCFF465FMO/,/files/ENCFF329DFB/,/files/ENCFF115HLQ/,/files/ENCFF315RAV/,/files/ENCFF117TKD/,/files/ENCFF844DJG/,/files/ENCFF809OQW/,/files/ENCFF358ZWP/,/files/ENCFF937ZWA/,/files/ENCFF435VBS/,/files/ENCFF670OQU/	ENCBS524MUK	1	1,2	Homo sapiens	adult	/replicates/eddec645-87c9-444a-86ad-babb05ade5ee/,/replicates/e3d78b46-95ac-412a-8732-c5cdcfff9414/
/experiments/ENCSR281JXC/	ENCSR281JXC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart tissue embryo (101 days)	heart	GEO:GSM621450	Roadmap	/files/ENCFF970MCA/,/files/ENCFF056ASC/,/files/ENCFF038HVZ/,/files/ENCFF484EGJ/,/files/ENCFF237BOS/,/files/ENCFF880MNL/,/files/ENCFF907VSZ/,/files/ENCFF022BLW/,/files/ENCFF620AUE/,/files/ENCFF831FKN/,/files/ENCFF694UZE/,/files/ENCFF281FZZ/,/files/ENCFF854FAE/,/files/ENCFF749FWA/,/files/ENCFF651OEO/,/files/ENCFF624QQF/,/files/ENCFF665DKU/,/files/ENCFF992BIY/,/files/ENCFF322TBJ/,/files/ENCFF089NNB/,/files/ENCFF730DFB/,/files/ENCFF164CBW/,/files/ENCFF368CAH/,/files/ENCFF083EAW/,/files/ENCFF795DJP/,/files/ENCFF848SZN/,/files/ENCFF594SIJ/,/files/ENCFF553ZMH/	ENCBS771ONG	1	1	Homo sapiens	embryonic	/replicates/943f1f41-e8e5-4b9a-a6d3-0be3fc945fa5/
/experiments/ENCSR267CTW/	ENCSR267CTW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (83 years)	dorsolateral prefrontal cortex	GEO:GSE187235	ENCODE	/files/ENCFF967ZJW/,/files/ENCFF737ALV/,/files/ENCFF175KBU/,/files/ENCFF529BCP/,/files/ENCFF991VIN/,/files/ENCFF006DXZ/,/files/ENCFF076UIC/,/files/ENCFF317ZOF/,/files/ENCFF621PGB/,/files/ENCFF502GVO/,/files/ENCFF706MRO/,/files/ENCFF835HQB/,/files/ENCFF125ATU/,/files/ENCFF252ZJQ/,/files/ENCFF289XUD/,/files/ENCFF474WAS/,/files/ENCFF686YBG/,/files/ENCFF558GMN/,/files/ENCFF202HUV/,/files/ENCFF191GNX/,/files/ENCFF652YGW/,/files/ENCFF026LAQ/	ENCBS959TDJ	1	1,2	Homo sapiens	adult	/replicates/8b9ad44a-b2bf-40c6-8139-7720272f083f/,/replicates/814fac33-7753-42cd-89e2-84ad0ba17277/
/experiments/ENCSR859EIX/	ENCSR859EIX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male embryo (108 days)	small intestine	GEO:GSM1058769	Roadmap	/files/ENCFF128HOV/,/files/ENCFF881FXG/,/files/ENCFF407XBX/,/files/ENCFF300NES/,/files/ENCFF387ZGN/,/files/ENCFF651ZOQ/,/files/ENCFF369RVC/,/files/ENCFF387UQG/,/files/ENCFF628TOX/,/files/ENCFF180LLZ/,/files/ENCFF636XCG/,/files/ENCFF141SSZ/,/files/ENCFF452JUQ/,/files/ENCFF607KCL/,/files/ENCFF923KVL/,/files/ENCFF321PQU/,/files/ENCFF760EFC/,/files/ENCFF838TEA/,/files/ENCFF377PJW/,/files/ENCFF631QUN/,/files/ENCFF210XLD/,/files/ENCFF683GJX/,/files/ENCFF321CAW/,/files/ENCFF603QDZ/,/files/ENCFF012CRO/,/files/ENCFF530QVI/,/files/ENCFF528HJI/,/files/ENCFF076DAA/,/files/ENCFF644QDF/	ENCBS054KUO	1	2	Homo sapiens	embryonic	/replicates/daabc6f6-0c5f-470e-aa40-0f57f995b27c/
/experiments/ENCSR641RQV/	ENCSR641RQV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue female adult (30 years)	esophagus	GEO:GSM1227060	Roadmap	/files/ENCFF981SUW/,/files/ENCFF415LFK/,/files/ENCFF004VSV/,/files/ENCFF903CWP/,/files/ENCFF096RVZ/,/files/ENCFF071HTU/,/files/ENCFF223JTK/,/files/ENCFF591CIH/,/files/ENCFF722OSG/,/files/ENCFF937OKW/,/files/ENCFF728JKW/,/files/ENCFF778HEF/,/files/ENCFF179UDS/,/files/ENCFF151ELV/,/files/ENCFF807YWD/,/files/ENCFF033JBF/,/files/ENCFF825UGU/,/files/ENCFF146BLW/,/files/ENCFF818FKF/,/files/ENCFF659WMK/,/files/ENCFF976CDV/,/files/ENCFF339HGV/,/files/ENCFF599NMR/	ENCBS388UDP	1	2,1	Homo sapiens	adult	/replicates/aa5558f1-c31a-4e43-9b98-84cda7017da9/,/replicates/89429425-f71d-4548-a66b-9d87255bfd78/
/experiments/ENCSR870NCA/	ENCSR870NCA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (84 years)	dorsolateral prefrontal cortex	GEO:GSE187826	ENCODE	/files/ENCFF662NKD/,/files/ENCFF690UJM/,/files/ENCFF073UMQ/,/files/ENCFF092IHA/,/files/ENCFF986IXM/,/files/ENCFF964NEQ/,/files/ENCFF786NSI/,/files/ENCFF616VPW/,/files/ENCFF697CXW/,/files/ENCFF619FYX/,/files/ENCFF987VYP/,/files/ENCFF462SHU/,/files/ENCFF938UZW/,/files/ENCFF877AFT/	ENCBS158KQX	1	2,1	Homo sapiens	adult	/replicates/66842e71-3b20-4ea8-bd35-4a5a74d2be4c/,/replicates/f655d24a-bc64-40a6-ade1-f46656c4bcd8/
/experiments/ENCSR423LXQ/	ENCSR423LXQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue male adult (54 years)	gastrocnemius medialis	GEO:GSE175242	ENCODE	/files/ENCFF888MPQ/,/files/ENCFF977XYB/,/files/ENCFF112QPL/,/files/ENCFF379XCL/,/files/ENCFF789JPQ/,/files/ENCFF766QUI/,/files/ENCFF650KVU/,/files/ENCFF850PEX/,/files/ENCFF069ZXB/,/files/ENCFF711UKO/,/files/ENCFF663SGN/,/files/ENCFF295YID/,/files/ENCFF748GNL/,/files/ENCFF240KVS/,/files/ENCFF431GCG/,/files/ENCFF414ZIF/,/files/ENCFF815RDF/,/files/ENCFF918SCL/,/files/ENCFF636PSM/,/files/ENCFF258CYI/,/files/ENCFF281DON/,/files/ENCFF950RUJ/,/files/ENCFF941KJX/,/files/ENCFF006VJZ/,/files/ENCFF784UEV/	ENCBS693QTT	1	1	Homo sapiens	adult	/replicates/a12d749a-255b-44f1-890e-e5987d60522a/
/experiments/ENCSR840VWD/	ENCSR840VWD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue female adult (53 years)	transverse colon	GEO:GSE101325	ENCODE	/files/ENCFF984WAQ/,/files/ENCFF138MVU/,/files/ENCFF317UMP/,/files/ENCFF505RVT/,/files/ENCFF212XEZ/,/files/ENCFF010OUB/,/files/ENCFF484XQD/,/files/ENCFF897XTJ/,/files/ENCFF159NYN/,/files/ENCFF709SUF/,/files/ENCFF003VCE/,/files/ENCFF254JVO/,/files/ENCFF851RGD/,/files/ENCFF809GML/,/files/ENCFF049QSO/,/files/ENCFF223APF/,/files/ENCFF878THU/,/files/ENCFF713NSH/,/files/ENCFF087CKZ/,/files/ENCFF261SYX/,/files/ENCFF576XEI/,/files/ENCFF076QID/,/files/ENCFF193VBX/,/files/ENCFF015UAZ/,/files/ENCFF252RYC/,/files/ENCFF013OCV/,/files/ENCFF887EOX/,/files/ENCFF281KNC/,/files/ENCFF813TQR/,/files/ENCFF825TPC/,/files/ENCFF983ZFV/,/files/ENCFF837NDC/,/files/ENCFF314DTM/,/files/ENCFF938SCM/,/files/ENCFF233IPD/,/files/ENCFF103GKI/,/files/ENCFF456KMZ/,/files/ENCFF330DBL/,/files/ENCFF042DBO/,/files/ENCFF664FGP/,/files/ENCFF535NQC/,/files/ENCFF226RNF/,/files/ENCFF473LYZ/,/files/ENCFF960EXT/,/files/ENCFF687MUG/,/files/ENCFF585ZYT/,/files/ENCFF994ZUR/,/files/ENCFF232OGG/,/files/ENCFF914RJL/,/files/ENCFF369KIU/,/files/ENCFF495YEL/,/files/ENCFF908ERN/,/files/ENCFF522QSF/,/files/ENCFF951ZNQ/,/files/ENCFF830NSP/,/files/ENCFF468CAF/,/files/ENCFF395NWE/,/files/ENCFF855QCF/,/files/ENCFF047BBQ/,/files/ENCFF579VDS/,/files/ENCFF325ZTU/,/files/ENCFF889PMP/,/files/ENCFF546VDN/,/files/ENCFF647SPP/,/files/ENCFF962IYI/,/files/ENCFF926LEP/,/files/ENCFF791FTQ/,/files/ENCFF424VUU/,/files/ENCFF105MAV/,/files/ENCFF306JUS/,/files/ENCFF012FMY/,/files/ENCFF311GNT/,/files/ENCFF349THP/,/files/ENCFF408CHX/,/files/ENCFF878FWL/,/files/ENCFF915UDJ/,/files/ENCFF268DVF/,/files/ENCFF299EIF/,/files/ENCFF977MVJ/,/files/ENCFF894DPJ/,/files/ENCFF250VSG/,/files/ENCFF552LJY/,/files/ENCFF726OQH/,/files/ENCFF309DVZ/	ENCBS765HGS,ENCBS280DYM	1,2	1,2	Homo sapiens	adult	/replicates/901ad6c7-1dfc-4745-babc-965b921b905a/,/replicates/8ee6686a-f004-441a-bcfe-5b998e5022a5/,/replicates/4e972e7b-9c97-4f97-a5bc-e1b720404989/,/replicates/eef4763a-66e2-4eb9-8e90-99d623f1fa04/
/experiments/ENCSR161FEJ/	ENCSR161FEJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (53 years)	spleen	GEO:GSE101049	ENCODE	/files/ENCFF281HIS/,/files/ENCFF614UNC/,/files/ENCFF029XMF/,/files/ENCFF770GPT/,/files/ENCFF202EUA/,/files/ENCFF822OQW/,/files/ENCFF604QXM/,/files/ENCFF660NRN/,/files/ENCFF074YII/,/files/ENCFF390DQO/,/files/ENCFF690BSU/,/files/ENCFF519YXT/,/files/ENCFF779JFB/,/files/ENCFF199ORK/,/files/ENCFF204LVF/,/files/ENCFF975AFC/,/files/ENCFF036RRX/,/files/ENCFF858VLK/,/files/ENCFF388WXK/,/files/ENCFF022HQC/,/files/ENCFF844BIJ/,/files/ENCFF613FYX/,/files/ENCFF481QPQ/,/files/ENCFF495EMV/,/files/ENCFF409SOZ/,/files/ENCFF824UFC/,/files/ENCFF588BYY/,/files/ENCFF915OGK/,/files/ENCFF150MHT/,/files/ENCFF611VEK/,/files/ENCFF907LVR/,/files/ENCFF423XQT/,/files/ENCFF381OLL/,/files/ENCFF206DTV/,/files/ENCFF982ZMC/,/files/ENCFF013JYW/,/files/ENCFF101GTR/,/files/ENCFF831VZE/,/files/ENCFF960XVG/,/files/ENCFF252GFI/,/files/ENCFF965JJB/,/files/ENCFF507FSX/,/files/ENCFF065KVK/,/files/ENCFF492VWW/,/files/ENCFF936DYF/,/files/ENCFF195IXR/,/files/ENCFF134RET/,/files/ENCFF006PSP/,/files/ENCFF444ZUR/,/files/ENCFF356FDJ/,/files/ENCFF128SXO/,/files/ENCFF004MTN/,/files/ENCFF577EJK/,/files/ENCFF266SMI/,/files/ENCFF763KPO/,/files/ENCFF102WJU/,/files/ENCFF666KZE/,/files/ENCFF357TFO/,/files/ENCFF352BEY/,/files/ENCFF304FAS/,/files/ENCFF735VKB/,/files/ENCFF685RFH/,/files/ENCFF148DHV/,/files/ENCFF579OWN/,/files/ENCFF327OLY/,/files/ENCFF182QWJ/,/files/ENCFF853XPL/,/files/ENCFF944CDT/,/files/ENCFF268ZKV/,/files/ENCFF334QRI/,/files/ENCFF334KEF/,/files/ENCFF222RMN/,/files/ENCFF611DHG/,/files/ENCFF790TGX/,/files/ENCFF730XXY/,/files/ENCFF643MNA/,/files/ENCFF386PSY/,/files/ENCFF870OST/,/files/ENCFF639DTU/,/files/ENCFF253UCK/,/files/ENCFF532CRJ/,/files/ENCFF618JOI/	ENCBS913XPU,ENCBS793DBC	1,2	1,2	Homo sapiens	adult	/replicates/547744e1-28a0-47a3-a032-d239110dfeb3/,/replicates/69245b00-3fea-4efc-baa3-1be2ed29c53d/,/replicates/6dea7624-8feb-48c4-a5b6-c3e928308690/,/replicates/c5b0975f-471c-461e-a109-b4ed1b0ca2d7/
/experiments/ENCSR177CGN/	ENCSR177CGN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (53 years)	esophagus muscularis mucosa	GEO:GSE101066	ENCODE	/files/ENCFF727JOC/,/files/ENCFF471OKC/,/files/ENCFF331SSS/,/files/ENCFF258KXR/,/files/ENCFF349LVZ/,/files/ENCFF442NTT/,/files/ENCFF506VNX/,/files/ENCFF090FYH/,/files/ENCFF736JHG/,/files/ENCFF651SUW/,/files/ENCFF993MBJ/,/files/ENCFF448GLM/,/files/ENCFF946DJP/,/files/ENCFF834SLX/,/files/ENCFF145EFK/,/files/ENCFF499QZD/,/files/ENCFF462QBB/,/files/ENCFF322AAS/,/files/ENCFF787LJV/,/files/ENCFF568LSY/,/files/ENCFF390GAE/,/files/ENCFF443MNB/,/files/ENCFF572MTA/,/files/ENCFF148VRO/	ENCBS071FUE	1	1	Homo sapiens	adult	/replicates/068b908a-7010-4eb2-994b-32114f3dd327/
/experiments/ENCSR977CEC/	ENCSR977CEC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue male adult (37 years)	body of pancreas	GEO:GSE101377	ENCODE	/files/ENCFF990SGG/,/files/ENCFF439OBQ/,/files/ENCFF048HZR/,/files/ENCFF538YAA/,/files/ENCFF683IVJ/,/files/ENCFF580IEV/,/files/ENCFF743IOZ/,/files/ENCFF827YVW/,/files/ENCFF163LJR/,/files/ENCFF797YTP/,/files/ENCFF912CSK/,/files/ENCFF267ALE/,/files/ENCFF781ZDN/,/files/ENCFF728IPJ/,/files/ENCFF148SAH/,/files/ENCFF298ETJ/,/files/ENCFF354JGS/,/files/ENCFF897JIX/,/files/ENCFF578BBF/,/files/ENCFF909RQE/,/files/ENCFF209UPZ/,/files/ENCFF423NGK/,/files/ENCFF557ICC/	ENCBS869MHP	1	1	Homo sapiens	adult	/replicates/38a05a53-e21d-4533-9cd1-9e0d4d5e1701/
/experiments/ENCSR589GII/	ENCSR589GII	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ascending aorta tissue female adult (53 years)	ascending aorta	GEO:GSE101226	ENCODE	/files/ENCFF830PWL/,/files/ENCFF888QUQ/,/files/ENCFF478YJK/,/files/ENCFF927SDE/,/files/ENCFF741NYO/,/files/ENCFF918UGT/,/files/ENCFF250RDT/,/files/ENCFF893YEO/,/files/ENCFF205HNW/,/files/ENCFF449CTO/,/files/ENCFF178UXM/,/files/ENCFF458LYJ/,/files/ENCFF650ZOZ/,/files/ENCFF597SJN/,/files/ENCFF112UOL/,/files/ENCFF946HAJ/,/files/ENCFF725IPE/,/files/ENCFF512DMB/,/files/ENCFF308QDS/,/files/ENCFF814DIB/,/files/ENCFF849RBN/,/files/ENCFF180UYC/,/files/ENCFF422OGM/,/files/ENCFF971YWB/	ENCBS328HPC	1	1	Homo sapiens	adult	/replicates/619d84df-06bc-4a43-b3da-8fd3149cd189/
/experiments/ENCSR731JZN/	ENCSR731JZN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (50 years)	mucosa of rectum	GEO:GSM621650	Roadmap	/files/ENCFF691ZDR/,/files/ENCFF996KQN/,/files/ENCFF080AVT/,/files/ENCFF893CTW/,/files/ENCFF520DVG/,/files/ENCFF749PPD/,/files/ENCFF540FFX/,/files/ENCFF724JWA/,/files/ENCFF629RRT/,/files/ENCFF743NHZ/,/files/ENCFF075ZZS/,/files/ENCFF662MKI/,/files/ENCFF350EEZ/,/files/ENCFF100LSW/,/files/ENCFF694DSF/,/files/ENCFF434DET/,/files/ENCFF109NAI/,/files/ENCFF777YTE/,/files/ENCFF654UPJ/,/files/ENCFF114WNF/,/files/ENCFF745GLB/,/files/ENCFF506DOW/,/files/ENCFF087JUP/,/files/ENCFF297SWX/,/files/ENCFF812MAY/,/files/ENCFF171OYG/,/files/ENCFF691JQK/	ENCBS022KBA	2	1	Homo sapiens	adult	/replicates/bb5f5f4b-90fc-43d5-9739-45bc96168b48/
/experiments/ENCSR748LUA/	ENCSR748LUA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue male adult (37 years)	thyroid gland	GEO:GSE96351	ENCODE	/files/ENCFF753JBR/,/files/ENCFF474ATF/,/files/ENCFF054UBG/,/files/ENCFF673MCP/,/files/ENCFF044PUF/,/files/ENCFF775LHH/,/files/ENCFF366IPI/,/files/ENCFF201WBT/,/files/ENCFF249BFZ/,/files/ENCFF242PVI/,/files/ENCFF921UUS/,/files/ENCFF858CRA/,/files/ENCFF093ECL/,/files/ENCFF424RWF/,/files/ENCFF605HJJ/,/files/ENCFF773JUO/,/files/ENCFF759CSE/,/files/ENCFF063MMR/,/files/ENCFF894QTE/,/files/ENCFF296EQQ/,/files/ENCFF942KFU/,/files/ENCFF762EOU/,/files/ENCFF041LZZ/,/files/ENCFF265WUK/,/files/ENCFF233ZLH/,/files/ENCFF539NNS/,/files/ENCFF979HIC/,/files/ENCFF752OWP/,/files/ENCFF849PFV/,/files/ENCFF350YGM/,/files/ENCFF312KTY/,/files/ENCFF894LAH/,/files/ENCFF892EOK/,/files/ENCFF732AYJ/,/files/ENCFF786PYA/,/files/ENCFF936FJV/,/files/ENCFF583GTP/,/files/ENCFF367RHB/,/files/ENCFF019RXT/,/files/ENCFF853KUT/,/files/ENCFF206IFC/,/files/ENCFF012HRL/,/files/ENCFF335QYK/,/files/ENCFF223RFW/,/files/ENCFF161SNW/,/files/ENCFF409QUU/,/files/ENCFF026FUG/,/files/ENCFF148AUE/,/files/ENCFF170LLU/,/files/ENCFF783LDT/,/files/ENCFF355EHZ/,/files/ENCFF183HWO/,/files/ENCFF972OKX/,/files/ENCFF097JOO/,/files/ENCFF814ORQ/,/files/ENCFF389OMV/	ENCBS522TJW	1,2	1	Homo sapiens	adult	/replicates/a922913f-15d3-4cc7-b8ed-b38173bbd3fb/,/replicates/2c37895d-a0e1-4636-977f-a59eeab56296/
/experiments/ENCSR770GNM/	ENCSR770GNM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of stomach tissue male adult (59 years)	mucosa of stomach	GEO:GSM772969	Roadmap	/files/ENCFF371IMH/,/files/ENCFF239OEN/,/files/ENCFF793SBQ/,/files/ENCFF348XTA/,/files/ENCFF308IUW/,/files/ENCFF893HRI/,/files/ENCFF149QXL/,/files/ENCFF516IJV/,/files/ENCFF483YOA/,/files/ENCFF746QRE/,/files/ENCFF807XGA/,/files/ENCFF329SAZ/,/files/ENCFF048FUV/,/files/ENCFF617PDJ/,/files/ENCFF011OHO/,/files/ENCFF316GRF/,/files/ENCFF020KPS/,/files/ENCFF207XRV/,/files/ENCFF717DRC/,/files/ENCFF412JOY/,/files/ENCFF523GEY/,/files/ENCFF211ZZQ/,/files/ENCFF194MQZ/,/files/ENCFF725OHV/,/files/ENCFF183UZE/,/files/ENCFF513YOQ/,/files/ENCFF477WBO/,/files/ENCFF299KZS/,/files/ENCFF125PDL/,/files/ENCFF416QJY/,/files/ENCFF575QGX/	ENCBS869IME	1	4	Homo sapiens	adult	/replicates/e90e037d-ded1-46fc-9515-a78e824faaf0/
/experiments/ENCSR374OSU/	ENCSR374OSU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens substantia nigra tissue male adult (81 years)	substantia nigra	GEO:GSM772937	Roadmap	/files/ENCFF388ZTP/,/files/SRR1270442/,/files/SRR1270540/,/files/SRR1270445/,/files/ENCFF970XCB/,/files/ENCFF505BSN/,/files/ENCFF545YYA/,/files/ENCFF616UQD/,/files/ENCFF693DLC/,/files/ENCFF642SSJ/,/files/ENCFF871ZLR/,/files/ENCFF887HQO/,/files/ENCFF389BJB/,/files/ENCFF533EXT/,/files/ENCFF671UNY/,/files/ENCFF091MGB/,/files/ENCFF843ZHF/,/files/ENCFF067XCB/,/files/ENCFF336BRS/,/files/ENCFF417SFP/,/files/ENCFF008DVG/,/files/ENCFF416WYK/,/files/ENCFF587VAY/,/files/ENCFF375NMW/,/files/ENCFF054XXO/,/files/ENCFF158DGB/,/files/ENCFF277JBP/,/files/ENCFF328XVK/,/files/ENCFF562LJU/,/files/ENCFF748JKZ/,/files/ENCFF890BZS/	ENCBS552BYU	1	3	Homo sapiens	adult	/replicates/450fb9c3-00b1-4fcc-b72b-7cad8532c5e0/
/experiments/ENCSR566VBK/	ENCSR566VBK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (81 years)	subcutaneous abdominal adipose tissue	GEO:GSM670017	Roadmap	/files/ENCFF468QFS/,/files/ENCFF120FWA/,/files/ENCFF779LTD/,/files/ENCFF287EWN/,/files/ENCFF688QOG/,/files/ENCFF419KAG/,/files/ENCFF713OKI/,/files/ENCFF013MQO/,/files/ENCFF328EEF/,/files/ENCFF156RUA/,/files/ENCFF743ICI/,/files/ENCFF979DTP/,/files/ENCFF414LVD/,/files/ENCFF979XTV/,/files/ENCFF975RQY/,/files/ENCFF374AWV/,/files/ENCFF858NXN/,/files/ENCFF176ZOF/,/files/ENCFF717URB/,/files/ENCFF360REA/,/files/ENCFF338MUY/,/files/ENCFF225XUS/,/files/ENCFF541TXI/	ENCBS031YPO	1	1	Homo sapiens	adult	/replicates/91c6230c-eafd-40da-a9d4-6ef9ae6d7b0b/
/experiments/ENCSR903GLL/	ENCSR903GLL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue female adult (53 years)	body of pancreas	GEO:GSE101358	ENCODE	/files/ENCFF756OIN/,/files/ENCFF504LCB/,/files/ENCFF913ZOF/,/files/ENCFF328FCN/,/files/ENCFF488SNL/,/files/ENCFF943RGA/,/files/ENCFF689PHY/,/files/ENCFF646KYH/,/files/ENCFF784XVJ/,/files/ENCFF372CEI/,/files/ENCFF393IJY/,/files/ENCFF672CFN/,/files/ENCFF940QJC/,/files/ENCFF771SOT/,/files/ENCFF927MMR/,/files/ENCFF019NSS/,/files/ENCFF938VNZ/,/files/ENCFF949UFB/,/files/ENCFF262JKC/,/files/ENCFF989YTR/,/files/ENCFF674CSR/,/files/ENCFF993CYM/,/files/ENCFF277LTN/,/files/ENCFF852ADQ/	ENCBS359OQR	1	1	Homo sapiens	adult	/replicates/fb7a67c8-9bf8-4c3e-9047-25cb14adc855/
