2023-03-30 03:26:07.199172	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K4me1&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR906YES/	ENCSR906YES	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue male adult (37 years)	thyroid gland	GEO:GSE96464	ENCODE	/files/ENCFF279DOM/,/files/ENCFF848HOK/,/files/ENCFF818MSW/,/files/ENCFF529ZSI/,/files/ENCFF979JOB/,/files/ENCFF213WZZ/,/files/ENCFF563KFB/,/files/ENCFF322QGJ/,/files/ENCFF617MVT/,/files/ENCFF415SYR/,/files/ENCFF476YIX/,/files/ENCFF694BTR/,/files/ENCFF884UCG/,/files/ENCFF532MFQ/,/files/ENCFF440WWM/,/files/ENCFF860XCW/,/files/ENCFF263JNG/,/files/ENCFF029NRS/,/files/ENCFF888DDA/,/files/ENCFF010MTN/,/files/ENCFF937REU/,/files/ENCFF040NDR/,/files/ENCFF662IGX/,/files/ENCFF749ZAL/,/files/ENCFF982PUN/,/files/ENCFF092XGQ/,/files/ENCFF641INC/,/files/ENCFF560DDF/,/files/ENCFF810NFV/,/files/ENCFF579FWJ/,/files/ENCFF635XVK/,/files/ENCFF270BZK/,/files/ENCFF965VFL/,/files/ENCFF660OIC/,/files/ENCFF812VDO/,/files/ENCFF733GQJ/,/files/ENCFF003JXM/,/files/ENCFF069WTK/,/files/ENCFF359IIR/,/files/ENCFF994FXI/,/files/ENCFF097STE/,/files/ENCFF498VIV/,/files/ENCFF324XHQ/,/files/ENCFF817MTX/,/files/ENCFF667IRL/,/files/ENCFF759DVC/,/files/ENCFF124RRG/,/files/ENCFF865TTH/,/files/ENCFF086JDP/,/files/ENCFF253YEC/,/files/ENCFF946JYK/,/files/ENCFF990ZDS/,/files/ENCFF248TVZ/,/files/ENCFF624DPK/,/files/ENCFF212GMC/,/files/ENCFF177LYF/	ENCBS522TJW	1,2	1	Homo sapiens	adult	/replicates/d018686a-8ef2-4ff5-9a75-3d04008fb264/,/replicates/1c89f257-daec-44c4-9da4-5fcd85cd3a1a/
/experiments/ENCSR306ZBD/	ENCSR306ZBD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue male adult (34 years)	esophagus	GEO:GSM910573	Roadmap	/files/ENCFF282UOO/,/files/ENCFF174EUY/,/files/ENCFF697NSW/,/files/ENCFF840PWR/,/files/ENCFF652NEG/,/files/ENCFF641HDC/,/files/ENCFF516LXE/,/files/ENCFF522QFN/,/files/ENCFF593DUZ/,/files/ENCFF716QYF/,/files/ENCFF850YHV/,/files/ENCFF420WAT/,/files/ENCFF683EMI/,/files/ENCFF312UBA/,/files/ENCFF786GTT/,/files/ENCFF487HQC/,/files/ENCFF554XRR/,/files/ENCFF079KZE/,/files/ENCFF664CXY/,/files/ENCFF102MDG/,/files/ENCFF128VKL/,/files/ENCFF276EWX/,/files/ENCFF314RQP/,/files/ENCFF661CVI/,/files/ENCFF685YIN/,/files/ENCFF681RQR/	ENCBS857GIO	1	1	Homo sapiens	adult	/replicates/2f42108e-e774-4336-b33f-653ab7ddbf1d/
/experiments/ENCSR803IBD/	ENCSR803IBD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thoracic aorta tissue male adult (37 years)	thoracic aorta	GEO:GSE101289	ENCODE	/files/ENCFF734RFV/,/files/ENCFF247WLB/,/files/ENCFF844GJA/,/files/ENCFF325RIP/,/files/ENCFF792QJD/,/files/ENCFF500SIX/,/files/ENCFF034ZHI/,/files/ENCFF651FRA/,/files/ENCFF301CVU/,/files/ENCFF749KKG/,/files/ENCFF608QRR/,/files/ENCFF141KEC/,/files/ENCFF787ZQL/,/files/ENCFF101EYT/,/files/ENCFF805HCK/,/files/ENCFF539GAD/,/files/ENCFF220DFD/,/files/ENCFF504CMA/,/files/ENCFF204IRD/,/files/ENCFF615ABM/,/files/ENCFF576IEM/,/files/ENCFF620GVU/,/files/ENCFF986ELS/	ENCBS882JUX	1	1	Homo sapiens	adult	/replicates/699ec854-fc4b-43e3-b032-9ebf73639d88/
/experiments/ENCSR229KWP/	ENCSR229KWP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (53 years)	esophagus muscularis mucosa	GEO:GSE101042	ENCODE	/files/ENCFF042UYA/,/files/ENCFF227KNT/,/files/ENCFF899VKO/,/files/ENCFF338JGV/,/files/ENCFF679YJL/,/files/ENCFF642ZLG/,/files/ENCFF701VNB/,/files/ENCFF045ZLI/,/files/ENCFF908ABW/,/files/ENCFF906LXR/,/files/ENCFF905XIE/,/files/ENCFF064BMV/,/files/ENCFF456QVF/,/files/ENCFF828YAH/,/files/ENCFF809BZU/,/files/ENCFF637MZI/,/files/ENCFF067DEH/,/files/ENCFF152XWD/,/files/ENCFF979DNQ/,/files/ENCFF959LSG/,/files/ENCFF941CYX/,/files/ENCFF522IAL/,/files/ENCFF759QSC/,/files/ENCFF124XGA/,/files/ENCFF378BPX/,/files/ENCFF226TJX/,/files/ENCFF908FXI/,/files/ENCFF098GEQ/	ENCBS071FUE	1	1,2	Homo sapiens	adult	/replicates/c87ebf9b-3228-4180-abd9-31750260638c/,/replicates/90318002-1cad-4b3c-92cb-da46a49d7521/
/experiments/ENCSR554XXQ/	ENCSR554XXQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female child (16 years)	right lobe of liver	GEO:GSE208979	ENCODE	/files/ENCFF332JJE/,/files/ENCFF772MWE/,/files/ENCFF905IBQ/,/files/ENCFF117PBJ/,/files/ENCFF212ROP/,/files/ENCFF371CXF/,/files/ENCFF988MWT/,/files/ENCFF557MPE/,/files/ENCFF513VDQ/,/files/ENCFF946ISV/,/files/ENCFF044OKT/,/files/ENCFF725HKO/,/files/ENCFF084TWE/,/files/ENCFF771PMD/	ENCBS374JJR	1	1,2	Homo sapiens	child	/replicates/f3c30f83-96a9-4da7-aebe-433736d2ecd1/,/replicates/a466ed90-8526-49e3-8841-8f5bc45b1b6a/
/experiments/ENCSR161HZJ/	ENCSR161HZJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue male adult (54 years)	gastrocnemius medialis	GEO:GSE95957	ENCODE	/files/ENCFF517MYS/,/files/ENCFF454ASR/,/files/ENCFF415IZJ/,/files/ENCFF795NRD/,/files/ENCFF183DJC/,/files/ENCFF803AKB/,/files/ENCFF290WLF/,/files/ENCFF145EEV/,/files/ENCFF625RQM/,/files/ENCFF611FSZ/,/files/ENCFF619JAC/,/files/ENCFF800JQN/,/files/ENCFF850QCU/,/files/ENCFF839FFB/,/files/ENCFF098DYY/,/files/ENCFF108ANP/,/files/ENCFF015RUX/,/files/ENCFF615HMF/,/files/ENCFF460XYV/,/files/ENCFF295HJA/,/files/ENCFF202CBC/,/files/ENCFF236ZAR/,/files/ENCFF909LVC/,/files/ENCFF223DSY/,/files/ENCFF750FJD/,/files/ENCFF398KHH/,/files/ENCFF113ZRZ/,/files/ENCFF467MLX/,/files/ENCFF865ZNW/,/files/ENCFF179HWY/,/files/ENCFF172WHN/,/files/ENCFF317NFV/,/files/ENCFF981QQD/,/files/ENCFF617LFM/,/files/ENCFF158GHW/,/files/ENCFF154IWP/,/files/ENCFF890ZWD/,/files/ENCFF987TME/,/files/ENCFF727TVA/,/files/ENCFF353CDU/,/files/ENCFF238CQO/,/files/ENCFF761KWQ/,/files/ENCFF725JHK/,/files/ENCFF570RLH/,/files/ENCFF342ZDQ/,/files/ENCFF574XMB/,/files/ENCFF898NYH/,/files/ENCFF173SNC/,/files/ENCFF158KEY/,/files/ENCFF938FTW/,/files/ENCFF234VIG/,/files/ENCFF664DOP/,/files/ENCFF170ELX/,/files/ENCFF029WDM/,/files/ENCFF215WRZ/,/files/ENCFF942ALO/	ENCBS693QTT	1,2	1	Homo sapiens	adult	/replicates/6340991a-3143-48b7-82f3-390e0b794a9e/,/replicates/7242a6b4-3d12-4ae8-8644-ae69cbc02452/
/experiments/ENCSR532BDE/	ENCSR532BDE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue female adult (41 years)	psoas muscle	GEO:GSE208925	ENCODE	/files/ENCFF019NIE/,/files/ENCFF590COC/,/files/ENCFF161PLH/,/files/ENCFF795DRZ/,/files/ENCFF537UHD/,/files/ENCFF320OWW/,/files/ENCFF851XRP/,/files/ENCFF221JWK/,/files/ENCFF390GTJ/,/files/ENCFF119INL/,/files/ENCFF087XPB/,/files/ENCFF398QNW/,/files/ENCFF277SFE/,/files/ENCFF983WBS/	ENCBS168AIQ	1	1,2	Homo sapiens	adult	/replicates/c276863d-dc4a-488e-8494-b8a1f3b72fdf/,/replicates/ccf6b325-d177-45b9-9b5e-a2a6380eb063/
/experiments/ENCSR368YAQ/	ENCSR368YAQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of stomach tissue male adult (59 years)	mucosa of stomach	GEO:GSM772907	Roadmap	/files/ENCFF337ZOK/,/files/ENCFF646FBI/,/files/ENCFF165VZG/,/files/ENCFF667PEE/,/files/ENCFF437YNK/,/files/ENCFF389HZW/,/files/ENCFF408VAO/,/files/ENCFF194KUH/,/files/ENCFF397CSS/,/files/ENCFF952YVK/,/files/ENCFF601GWX/,/files/ENCFF583BLJ/,/files/ENCFF788FKE/,/files/ENCFF197FKD/,/files/ENCFF123OJN/,/files/ENCFF070GXA/,/files/ENCFF190APW/,/files/ENCFF085TQB/,/files/ENCFF132YTI/,/files/ENCFF690TYE/,/files/ENCFF655IVW/,/files/ENCFF033EHD/,/files/ENCFF078LLU/,/files/ENCFF102TLL/,/files/ENCFF484JYD/,/files/ENCFF865ZUH/,/files/ENCFF838RXS/,/files/ENCFF917MQI/,/files/ENCFF122DXE/,/files/ENCFF577NND/	ENCBS869IME	1	4	Homo sapiens	adult	/replicates/6caa4575-7cab-4246-9ebd-6e6e0a5e38c6/
/experiments/ENCSR348TQM/	ENCSR348TQM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue male adult (54 years)	body of pancreas	GEO:GSE101008	ENCODE	/files/ENCFF240YPN/,/files/ENCFF792VOC/,/files/ENCFF066RTT/,/files/ENCFF503UJQ/,/files/ENCFF971HUG/,/files/ENCFF046WQF/,/files/ENCFF296FQT/,/files/ENCFF148AFA/,/files/ENCFF957LDW/,/files/ENCFF200WDL/,/files/ENCFF588NTP/,/files/ENCFF935KCD/,/files/ENCFF950HUW/,/files/ENCFF695XXD/,/files/ENCFF912HKS/,/files/ENCFF062ONY/,/files/ENCFF197VED/,/files/ENCFF617QRZ/,/files/ENCFF176TFI/,/files/ENCFF002HBC/,/files/ENCFF736JBP/,/files/ENCFF368LUB/,/files/ENCFF566KLI/,/files/ENCFF198TAL/,/files/ENCFF054UNU/,/files/ENCFF983PFQ/,/files/ENCFF830DZX/	ENCBS209WBW	1	1	Homo sapiens	adult	/replicates/8ea67864-8f98-4823-aee1-ccfdd9de608c/
/experiments/ENCSR486GER/	ENCSR486GER	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens parathyroid adenoma tissue male adult (65 years)	parathyroid adenoma		ENCODE	/files/ENCFF697TTA/,/files/ENCFF729GFQ/,/files/ENCFF134FLK/,/files/ENCFF577HRQ/,/files/ENCFF158URN/,/files/ENCFF234NTT/,/files/ENCFF600ROA/,/files/ENCFF088EJC/,/files/ENCFF476WLE/,/files/ENCFF286XCP/,/files/ENCFF455GGY/,/files/ENCFF475GRY/,/files/ENCFF121HMI/,/files/ENCFF810UNQ/,/files/ENCFF866YUN/,/files/ENCFF673FIN/,/files/ENCFF360OBA/,/files/ENCFF763PNN/,/files/ENCFF028CDS/,/files/ENCFF279FKW/,/files/ENCFF780OBE/,/files/ENCFF953JTP/	ENCBS842IQY	2	1	Homo sapiens	adult	/replicates/1e19b8ac-21d1-45dc-813f-a404bb80fc06/
/experiments/ENCSR480OFK/	ENCSR480OFK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart tissue male embryo (105 days)	heart	GEO:GSM706848	Roadmap	/files/ENCFF762RYK/,/files/ENCFF166IPG/,/files/ENCFF545RIS/,/files/ENCFF469SKD/,/files/ENCFF156TNJ/,/files/ENCFF206OGC/,/files/ENCFF141THY/,/files/ENCFF377VIY/,/files/ENCFF927EPX/,/files/ENCFF810RNS/,/files/ENCFF680URH/,/files/ENCFF820WVL/,/files/ENCFF566KQV/,/files/ENCFF161ANZ/,/files/ENCFF321CLG/,/files/ENCFF965PJE/,/files/ENCFF276NNN/,/files/ENCFF367RZU/,/files/ENCFF260QXM/,/files/ENCFF310TRV/,/files/ENCFF594XOS/,/files/ENCFF264LWT/,/files/ENCFF109AVD/,/files/ENCFF687HUT/	ENCBS816GCP	1	4	Homo sapiens	embryonic	/replicates/64b5d555-11c9-44a6-872f-f44601ce13fa/
/experiments/ENCSR443NEP/	ENCSR443NEP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens cingulate gyrus tissue male adult (81 years)	cingulate gyrus	GEO:GSM773007	Roadmap	/files/ENCFF692FBR/,/files/SRR1270483/,/files/SRR1270497/,/files/SRR1270571/,/files/ENCFF074NKI/,/files/ENCFF258ICE/,/files/ENCFF906YIQ/,/files/ENCFF168CAH/,/files/ENCFF860UIG/,/files/ENCFF629VBT/,/files/ENCFF017VQQ/,/files/ENCFF607FXW/,/files/ENCFF996JSH/,/files/ENCFF787ZEQ/,/files/ENCFF384WBC/,/files/ENCFF555AJN/,/files/ENCFF464CVJ/,/files/ENCFF314MPF/,/files/ENCFF196LHZ/,/files/ENCFF607MLZ/,/files/ENCFF955KWY/,/files/ENCFF023ITM/,/files/ENCFF740FZH/,/files/ENCFF127QPT/,/files/ENCFF843SIK/,/files/ENCFF179MHF/,/files/ENCFF391NOU/,/files/ENCFF447HPJ/,/files/ENCFF251EUG/,/files/ENCFF292NFU/,/files/ENCFF040KUL/	ENCBS008HYR	1	3	Homo sapiens	adult	/replicates/9a43f54b-28af-4710-8cc7-6614a141419b/
/experiments/ENCSR724MJX/	ENCSR724MJX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (43 years)	heart left ventricle	GEO:GSE187852	ENCODE	/files/ENCFF644SKL/,/files/ENCFF234AGC/,/files/ENCFF114TCT/,/files/ENCFF010DNG/,/files/ENCFF970AYO/,/files/ENCFF286CNO/,/files/ENCFF869HPO/,/files/ENCFF581PLW/,/files/ENCFF451FGF/,/files/ENCFF348PDL/,/files/ENCFF445GQZ/,/files/ENCFF357SKX/,/files/ENCFF138KSO/,/files/ENCFF904LML/	ENCBS552CFU	1	1,2	Homo sapiens	adult	/replicates/9f0cae72-6467-4690-bbf2-e8397b7f3efa/,/replicates/944ed16e-4b87-4137-9894-10eae59c5d03/
/experiments/ENCSR617SRM/	ENCSR617SRM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female embryo (120 days)	lung	GEO-obsolete:GSM621429,GEO:GSE120322	Roadmap	/files/ENCFF058OHQ/,/files/ENCFF536RWV/,/files/ENCFF180BID/,/files/ENCFF070CDA/,/files/ENCFF440FFT/,/files/ENCFF058RPA/,/files/ENCFF611LOP/,/files/ENCFF373MXB/,/files/ENCFF410WYL/,/files/ENCFF480PFB/,/files/ENCFF091XVG/,/files/ENCFF329UTK/,/files/ENCFF004HAC/,/files/ENCFF640YHC/,/files/ENCFF155HPU/,/files/ENCFF680LMJ/,/files/ENCFF874NJR/,/files/ENCFF024ECE/,/files/ENCFF103SWX/,/files/ENCFF390PEQ/,/files/ENCFF532DBC/,/files/ENCFF036EBD/,/files/ENCFF186ISV/,/files/ENCFF797EVE/	ENCBS840NUY	1	1	Homo sapiens	embryonic	/replicates/cd5e0ac2-806d-4da8-9d77-3e5ae95269d3/
/experiments/ENCSR032FUX/	ENCSR032FUX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (81 years)	subcutaneous abdominal adipose tissue	GEO:GSM772757	Roadmap	/files/ENCFF768ZVR/,/files/ENCFF750BSF/,/files/ENCFF180TID/,/files/ENCFF672NGV/,/files/ENCFF298MPI/,/files/ENCFF615BTE/,/files/ENCFF634EKC/,/files/ENCFF755JJT/,/files/ENCFF389ARA/,/files/ENCFF331DDC/,/files/ENCFF074FRO/,/files/ENCFF601HYW/,/files/ENCFF637CHE/,/files/ENCFF511HAQ/,/files/ENCFF820KHG/,/files/ENCFF221MII/,/files/ENCFF167GVK/,/files/ENCFF710HLV/,/files/ENCFF918SRL/,/files/ENCFF447HGL/,/files/ENCFF562LBI/,/files/ENCFF849KIQ/,/files/ENCFF126DUQ/	ENCBS031YPO	1	1	Homo sapiens	adult	/replicates/8e80b884-31e4-4a52-9e9e-a44974ad1acc/
/experiments/ENCSR598AGY/	ENCSR598AGY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (41 years)	subcutaneous abdominal adipose tissue	GEO:GSM670045	Roadmap	/files/ENCFF699NAM/,/files/ENCFF415XWH/,/files/ENCFF587ABB/,/files/ENCFF339BOB/,/files/ENCFF480SML/,/files/ENCFF954IFJ/,/files/ENCFF647QXM/,/files/ENCFF944FQE/,/files/ENCFF984ZZL/,/files/ENCFF172WRW/,/files/ENCFF577WBP/,/files/ENCFF503NNI/,/files/ENCFF586NTP/,/files/ENCFF630KAJ/,/files/ENCFF265CGX/,/files/ENCFF497ZQB/,/files/ENCFF697LLE/,/files/ENCFF828BKC/,/files/ENCFF224VRB/,/files/ENCFF929KDF/,/files/ENCFF129FHQ/,/files/ENCFF282PYA/	ENCBS726IHU	1	1	Homo sapiens	adult	/replicates/90cdd889-a9bd-4026-9931-dd9e1bb0d11c/
/experiments/ENCSR994BPD/	ENCSR994BPD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens kidney tissue male adult (50 years)	kidney	GEO:GSM773001	Roadmap	/files/ENCFF602CVJ/,/files/ENCFF687WIZ/,/files/ENCFF917RQN/,/files/ENCFF775KXA/,/files/ENCFF624SUU/,/files/ENCFF448QIT/,/files/ENCFF921RIY/,/files/ENCFF445MSU/,/files/ENCFF653PGR/,/files/ENCFF870MLA/,/files/ENCFF515FGO/,/files/ENCFF416NOS/,/files/ENCFF742BKQ/,/files/ENCFF369FKD/,/files/ENCFF037JVA/,/files/ENCFF030VOD/,/files/ENCFF534ECB/,/files/ENCFF350TZC/,/files/ENCFF022QUU/,/files/ENCFF313QRX/,/files/ENCFF318GKZ/,/files/ENCFF592MFL/,/files/ENCFF992BPB/,/files/ENCFF955PYL/,/files/ENCFF845DVB/	ENCBS570IQU	1	4	Homo sapiens	adult	/replicates/53431804-5335-4f62-a161-53f9c85f6542/
/experiments/ENCSR701GIE/	ENCSR701GIE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (51 years)	esophagus muscularis mucosa	GEO:GSE136509	ENCODE	/files/ENCFF786MQD/,/files/ENCFF442QIP/,/files/ENCFF639RGJ/,/files/ENCFF033PWZ/,/files/ENCFF202BTW/,/files/ENCFF327LTJ/,/files/ENCFF467OAB/,/files/ENCFF203YKA/,/files/ENCFF403NXQ/,/files/ENCFF516VBB/,/files/ENCFF405KLK/,/files/ENCFF767QDM/,/files/ENCFF395YWB/,/files/ENCFF877IZN/,/files/ENCFF407OZM/,/files/ENCFF845BST/,/files/ENCFF264LLW/,/files/ENCFF561NIV/,/files/ENCFF238RPE/,/files/ENCFF278OGS/,/files/ENCFF497RLX/,/files/ENCFF902LGK/,/files/ENCFF187YDY/,/files/ENCFF102SUA/,/files/ENCFF550TZJ/,/files/ENCFF473ELV/	ENCBS677JLV	1	1,2	Homo sapiens	adult	/replicates/afcd48ba-d4d9-4f78-b509-53a64eca92f0/,/replicates/9b16e7aa-f779-42cb-acce-68dfabfe7dd9/
/experiments/ENCSR292WQY/	ENCSR292WQY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens endocrine pancreas tissue male adult (46 years)	endocrine pancreas	GEO:GSM537642	Roadmap	/files/ENCFF633WBH/,/files/ENCFF469EJA/,/files/ENCFF840DXK/,/files/ENCFF215VFG/,/files/ENCFF248AQJ/,/files/ENCFF554QSD/,/files/ENCFF899TTQ/,/files/ENCFF817FDM/,/files/ENCFF763DXP/,/files/ENCFF338EGQ/,/files/ENCFF747TYB/,/files/ENCFF481OJD/,/files/ENCFF714SKV/,/files/ENCFF299YKC/,/files/ENCFF815NPH/,/files/ENCFF617DPF/,/files/ENCFF509AVE/,/files/ENCFF807GPW/,/files/ENCFF257UFE/,/files/ENCFF196CZJ/,/files/ENCFF571ZWG/,/files/ENCFF127FHN/,/files/ENCFF016YLR/,/files/ENCFF554KMC/,/files/ENCFF162WRP/,/files/ENCFF677QOD/,/files/ENCFF054DCY/	ENCBS069JPK	1	1	Homo sapiens	adult	/replicates/3e7a065f-3b30-4102-a95c-335080f2b1bf/
/experiments/ENCSR449FRQ/	ENCSR449FRQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (51 years)	heart left ventricle	GEO:GSE142973	ENCODE	/files/ENCFF181AEZ/,/files/ENCFF106OKI/,/files/ENCFF304GHU/,/files/ENCFF849OCJ/,/files/ENCFF235QMK/,/files/ENCFF951GQX/,/files/ENCFF607CIC/,/files/ENCFF211SVF/,/files/ENCFF649GON/,/files/ENCFF101PZT/,/files/ENCFF142JXZ/,/files/ENCFF720SXQ/,/files/ENCFF645MWC/,/files/ENCFF361SPI/,/files/ENCFF527RIH/,/files/ENCFF944YFS/,/files/ENCFF710KBJ/,/files/ENCFF490BHQ/,/files/ENCFF027ZJT/,/files/ENCFF058OIV/,/files/ENCFF109HTK/,/files/ENCFF083UVO/,/files/ENCFF365LTV/,/files/ENCFF119XBF/,/files/ENCFF571KTC/,/files/ENCFF862BWS/	ENCBS684IAD	1	1,2	Homo sapiens	adult	/replicates/eb20a407-e331-4821-9ae2-69b5fdd072a8/,/replicates/2e79b824-bc15-4c8d-8257-2c7c5409025e/
/experiments/ENCSR676ZKW/	ENCSR676ZKW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart tissue male embryo (91 days)	heart	GEO:GSM772732	Roadmap	/files/ENCFF761AIE/,/files/ENCFF890INZ/,/files/ENCFF894PPF/,/files/ENCFF661MZO/,/files/ENCFF313TDD/,/files/ENCFF811SIV/,/files/ENCFF321PRE/,/files/ENCFF564RXD/,/files/ENCFF457XAU/,/files/ENCFF894RDC/,/files/ENCFF428OOS/,/files/ENCFF748DEV/,/files/ENCFF046AIG/,/files/ENCFF344DMK/,/files/ENCFF366DMT/,/files/ENCFF086YUN/,/files/ENCFF334VRB/,/files/ENCFF705KVR/,/files/ENCFF239BAK/,/files/ENCFF357ZBG/,/files/ENCFF452QHK/	ENCBS334PQY	1	4	Homo sapiens	embryonic	/replicates/4d233823-c817-4f9e-bd5c-1e469b0c9060/
/experiments/ENCSR238WIK/	ENCSR238WIK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue female adult (51 years)	upper lobe of left lung	GEO:GSE136480	ENCODE	/files/ENCFF991RFX/,/files/ENCFF843SGS/,/files/ENCFF206CTV/,/files/ENCFF194UMT/,/files/ENCFF410EAK/,/files/ENCFF469SEU/,/files/ENCFF848WUZ/,/files/ENCFF198RCN/,/files/ENCFF784EOU/,/files/ENCFF392JGV/,/files/ENCFF247BRY/,/files/ENCFF498IPV/,/files/ENCFF228TZU/,/files/ENCFF095ZJV/,/files/ENCFF233OUN/,/files/ENCFF405DOY/,/files/ENCFF899GZM/,/files/ENCFF217SPV/,/files/ENCFF344GZI/,/files/ENCFF014ZVF/,/files/ENCFF007KEH/,/files/ENCFF433RBT/,/files/ENCFF769DUZ/,/files/ENCFF926YKP/,/files/ENCFF781YFY/,/files/ENCFF928LLI/	ENCBS939RMD	1	1,2	Homo sapiens	adult	/replicates/4e7d9298-5c67-4141-9358-d8352d93b645/,/replicates/797c7a53-fc21-4967-a135-092cd4d4da3b/
