2023-03-30 03:25:16.071332	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27ac&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR981UJA/	ENCSR981UJA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (53 years)	right lobe of liver	SCREEN-GRCh38:right_lobe_of_liver_female_adult_53_years,GEO:GSE96504	ENCODE	/files/ENCFF833JWT/,/files/ENCFF591VUM/,/files/ENCFF950RRW/,/files/ENCFF847SAT/,/files/ENCFF706UOX/,/files/ENCFF931EZZ/,/files/ENCFF740NTK/,/files/ENCFF847JOG/,/files/ENCFF654WUD/,/files/ENCFF435RWI/,/files/ENCFF395RUY/,/files/ENCFF020LUU/,/files/ENCFF135NRF/,/files/ENCFF462TLZ/,/files/ENCFF756TNK/,/files/ENCFF482BNC/,/files/ENCFF855KHN/,/files/ENCFF386JWX/,/files/ENCFF112NMV/,/files/ENCFF867XIG/,/files/ENCFF084SZN/,/files/ENCFF477BVP/,/files/ENCFF173YJD/,/files/ENCFF419DVC/,/files/ENCFF710URH/,/files/ENCFF406VMB/,/files/ENCFF023EER/,/files/ENCFF541CSP/,/files/ENCFF793QBU/,/files/ENCFF071BQQ/,/files/ENCFF749FTA/,/files/ENCFF132WDG/,/files/ENCFF545VSZ/,/files/ENCFF680QZX/,/files/ENCFF643MBP/,/files/ENCFF357VOC/,/files/ENCFF149TYN/,/files/ENCFF475YWE/,/files/ENCFF285MWK/,/files/ENCFF177NZT/,/files/ENCFF159NNO/,/files/ENCFF035NGT/,/files/ENCFF599LSB/,/files/ENCFF739YNQ/,/files/ENCFF202GLA/,/files/ENCFF143ULA/,/files/ENCFF152LRJ/,/files/ENCFF566EVM/,/files/ENCFF764VSN/,/files/ENCFF382EMP/,/files/ENCFF355UWI/,/files/ENCFF230MQN/,/files/ENCFF312BBX/,/files/ENCFF367GAT/,/files/ENCFF123PFN/,/files/ENCFF375NEZ/,/files/ENCFF481OXV/,/files/ENCFF796SKK/	ENCBS536THV	1,2	1	Homo sapiens	adult	/replicates/65bb129a-0c74-41d4-9072-01c88768cd5b/,/replicates/442db7ff-4586-4005-87a7-c827267cd672/
/experiments/ENCSR054BKO/	ENCSR054BKO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens urinary bladder tissue male adult (34 years)	urinary bladder	GEO:GSM1013133,SCREEN-GRCh38:urinary_bladder_male_adult_34_years	Roadmap	/files/ENCFF413QKU/,/files/ENCFF027IOV/,/files/ENCFF521DSX/,/files/ENCFF635SNH/,/files/ENCFF233WRE/,/files/ENCFF439WSM/,/files/ENCFF394WPA/,/files/ENCFF899SWH/,/files/ENCFF542QSU/,/files/ENCFF262JMS/,/files/ENCFF701IRJ/,/files/ENCFF746KLC/,/files/ENCFF729LJT/,/files/ENCFF567YJK/,/files/ENCFF881RLC/,/files/ENCFF627OFU/,/files/ENCFF515VMS/,/files/ENCFF558SLU/,/files/ENCFF057UBN/,/files/ENCFF263ZQE/,/files/ENCFF208GHP/,/files/ENCFF287TAI/,/files/ENCFF039NIU/	ENCBS364KFR	1	1	Homo sapiens	adult	/replicates/aca22eee-43db-4ccd-8c72-f93e29955640/
/experiments/ENCSR601VHO/	ENCSR601VHO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue female adult (51 years)	gastrocnemius medialis	GEO:GSE143023	ENCODE	/files/ENCFF345URU/,/files/ENCFF459NWR/,/files/ENCFF829HJP/,/files/ENCFF965NGY/,/files/ENCFF967KMK/,/files/ENCFF540ZGA/,/files/ENCFF958WKY/,/files/ENCFF835ASJ/,/files/ENCFF092YAU/,/files/ENCFF730XHA/,/files/ENCFF212YGO/,/files/ENCFF981RSY/,/files/ENCFF365KFE/,/files/ENCFF938JIB/,/files/ENCFF300UBW/,/files/ENCFF114SRH/,/files/ENCFF203OBM/,/files/ENCFF287MCU/,/files/ENCFF700MLH/,/files/ENCFF093WHA/,/files/ENCFF504WOQ/,/files/ENCFF315EVJ/,/files/ENCFF907MLT/,/files/ENCFF213UNL/,/files/ENCFF723JUC/,/files/ENCFF104ZOB/,/files/ENCFF898DSN/,/files/ENCFF017EFI/,/files/ENCFF126BXH/,/files/ENCFF942GLK/,/files/ENCFF916IPS/,/files/ENCFF623DCA/,/files/ENCFF859JWV/,/files/ENCFF863VPI/,/files/ENCFF514XAY/,/files/ENCFF638ZRF/,/files/ENCFF087FDQ/,/files/ENCFF757EQW/	ENCBS731GTN	1	2,1	Homo sapiens	adult	/replicates/725598fe-053c-4bc8-98cc-8002efc1339a/,/replicates/106d0698-e2b9-4281-ac02-6e128555df64/
/experiments/ENCSR937EVN/	ENCSR937EVN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (54 years)	sigmoid colon	GEO:GSE143112	ENCODE	/files/ENCFF928WZU/,/files/ENCFF322NLT/,/files/ENCFF872UHN/,/files/ENCFF935UTO/,/files/ENCFF653PKW/,/files/ENCFF788VWD/,/files/ENCFF092THZ/,/files/ENCFF250QOQ/,/files/ENCFF191RAO/,/files/ENCFF193RGE/,/files/ENCFF235VSS/,/files/ENCFF217LCE/,/files/ENCFF866OFO/,/files/ENCFF327HXZ/,/files/ENCFF507VUO/,/files/ENCFF372UBP/,/files/ENCFF757ULO/,/files/ENCFF843KKF/,/files/ENCFF507EYU/,/files/ENCFF683OKQ/,/files/ENCFF632FJQ/,/files/ENCFF226YFN/,/files/ENCFF235IVE/,/files/ENCFF789FIZ/,/files/ENCFF633SJK/,/files/ENCFF414SKU/	ENCBS243UXH	1	2,1	Homo sapiens	adult	/replicates/2cd3a13f-8b35-4167-888f-6f6a23a458b8/,/replicates/6214c421-b78a-4224-8fd7-1047163c0951/
/experiments/ENCSR437QMD/	ENCSR437QMD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male child (3 years)	stomach	SCREEN-GRCh38:stomach_male_child_3_years,GEO:GSM1013122,GEO:GSM1227053,GEO:GSM1582449	Roadmap	/files/ENCFF666EGF/,/files/ENCFF981BXE/,/files/ENCFF125CKD/,/files/ENCFF669MHN/,/files/ENCFF632UKV/,/files/ENCFF520FIF/,/files/ENCFF972FYM/,/files/ENCFF109JOK/,/files/ENCFF015VNH/,/files/ENCFF055FKA/,/files/ENCFF694JHG/,/files/ENCFF171FCB/,/files/ENCFF699LCU/,/files/ENCFF448JCL/,/files/ENCFF289WYR/,/files/ENCFF885NDW/,/files/ENCFF956QQX/,/files/ENCFF528HAF/,/files/ENCFF588LDH/,/files/ENCFF571SWC/,/files/ENCFF066ROS/,/files/ENCFF784ULZ/,/files/ENCFF683JKD/,/files/ENCFF916TLI/	ENCBS578HBL	1	2,1	Homo sapiens	child	/replicates/b8934026-2cc9-48d9-b8f8-c58b0f1aa6bf/,/replicates/a096c64c-2385-44c9-83f8-74349924fb71/
/experiments/ENCSR645SYH/	ENCSR645SYH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue female adult (30 years)	esophagus	GEO:GSM1013127,GEO:GSM1582446,SCREEN-GRCh38:esophagus_female_adult_30_years	Roadmap	/files/ENCFF947UUA/,/files/ENCFF137ULI/,/files/ENCFF972UCE/,/files/ENCFF157EKH/,/files/ENCFF125LBW/,/files/ENCFF166HVM/,/files/ENCFF646OKL/,/files/ENCFF330IRI/,/files/ENCFF012MST/,/files/ENCFF974HAY/,/files/ENCFF951JCX/,/files/ENCFF620QPO/,/files/ENCFF352GQN/,/files/ENCFF563UNH/,/files/ENCFF733EBB/,/files/ENCFF282HIQ/,/files/ENCFF137AIG/,/files/ENCFF075TZQ/,/files/ENCFF008UQW/,/files/ENCFF620COX/,/files/ENCFF475LRD/,/files/ENCFF322RWX/,/files/ENCFF592GQB/	ENCBS388UDP	1	1	Homo sapiens	adult	/replicates/0b330583-f24b-4954-a341-ac5ab47b4313/
/experiments/ENCSR500YBS/	ENCSR500YBS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue female adult (51 years)	thyroid gland	GEO:GSE142995	ENCODE	/files/ENCFF578GZL/,/files/ENCFF774RLX/,/files/ENCFF912LCB/,/files/ENCFF908MFI/,/files/ENCFF223KWC/,/files/ENCFF675TWM/,/files/ENCFF739IOD/,/files/ENCFF626UMU/,/files/ENCFF234MNW/,/files/ENCFF790MAO/,/files/ENCFF557OJA/,/files/ENCFF417CPM/,/files/ENCFF426LEZ/,/files/ENCFF699XRX/,/files/ENCFF354PQV/,/files/ENCFF930NCY/,/files/ENCFF098WLV/,/files/ENCFF086VAY/,/files/ENCFF326RRA/,/files/ENCFF498OEX/,/files/ENCFF431PJB/,/files/ENCFF089KJG/,/files/ENCFF915JRY/,/files/ENCFF408NBC/,/files/ENCFF138WNV/,/files/ENCFF807QDW/	ENCBS541DMP	1	2,1	Homo sapiens	adult	/replicates/9e8d5adf-2221-49b3-9724-70c4b2b284da/,/replicates/3246292e-d228-4717-9332-0abdf48e028d/
/experiments/ENCSR209QGZ/	ENCSR209QGZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spinal cord tissue female embryo (108 days)	spinal cord	SCREEN-GRCh38:spinal_cord_female_embryo_108_days,GEO:GSM1220561	Roadmap	/files/ENCFF306ZIT/,/files/ENCFF183MZS/,/files/ENCFF701FTO/,/files/ENCFF923QCU/,/files/ENCFF153SMW/,/files/ENCFF027VFV/,/files/ENCFF256SRA/,/files/ENCFF723WIP/,/files/ENCFF061DRL/,/files/ENCFF845OVA/,/files/ENCFF168YVD/,/files/ENCFF496IIQ/,/files/ENCFF230XCC/,/files/ENCFF252NNW/,/files/ENCFF179PLB/,/files/ENCFF863QGY/,/files/ENCFF835MQW/,/files/ENCFF193TAY/,/files/ENCFF362XSM/,/files/ENCFF516MFW/,/files/ENCFF630XZP/,/files/ENCFF809NXV/,/files/ENCFF879FVM/,/files/ENCFF116TJK/	ENCBS741NCL	1	2	Homo sapiens	embryonic	/replicates/12d80019-80aa-4053-b529-b15d529956b4/
/experiments/ENCSR776KLS/	ENCSR776KLS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thymus tissue female embryo (110 days)	thymus	GEO:GSM1027289,SCREEN-GRCh38:thymus_female_embryo_110_days	Roadmap	/files/ENCFF459BMK/,/files/ENCFF427ZIM/,/files/ENCFF445EHN/,/files/ENCFF874QLK/,/files/ENCFF809UKI/,/files/ENCFF721GBQ/,/files/ENCFF170WLV/,/files/ENCFF499AKN/,/files/ENCFF819RUM/,/files/ENCFF689OPN/,/files/ENCFF156MYZ/,/files/ENCFF994MOP/,/files/ENCFF197AAN/,/files/ENCFF911JYU/,/files/ENCFF106CEF/,/files/ENCFF291OIO/,/files/ENCFF305AVB/,/files/ENCFF632GBI/,/files/ENCFF404PKG/,/files/ENCFF562KEP/,/files/ENCFF859ZLL/,/files/ENCFF695UDA/,/files/ENCFF357ZBE/,/files/ENCFF419EUC/,/files/ENCFF089LWK/,/files/ENCFF777IWJ/,/files/ENCFF303BPD/,/files/ENCFF740UPD/,/files/ENCFF718QPZ/,/files/ENCFF874DOS/	ENCBS972VPQ	1	2	Homo sapiens	embryonic	/replicates/c4123eb6-d27f-48d4-aef8-c414373a59fd/
/experiments/ENCSR543CPW/	ENCSR543CPW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male adult (34 years)	small intestine	GEO:GSM1127172,SCREEN-GRCh38:small_intestine_male_adult_34_years	Roadmap	/files/ENCFF349RCJ/,/files/ENCFF684LMP/,/files/ENCFF668PTO/,/files/ENCFF181JQV/,/files/ENCFF233YVR/,/files/ENCFF028ZDP/,/files/ENCFF195YMX/,/files/ENCFF429QHU/,/files/ENCFF757ZQU/,/files/ENCFF434KGU/,/files/ENCFF465TWC/,/files/ENCFF809YZT/,/files/ENCFF411JQL/,/files/ENCFF055QQH/,/files/ENCFF502TZH/,/files/ENCFF777FGE/,/files/ENCFF452ODQ/,/files/ENCFF650KOF/,/files/ENCFF074RGV/,/files/ENCFF069ZCP/,/files/ENCFF407NZP/,/files/ENCFF923OLB/,/files/ENCFF359DGK/,/files/ENCFF216LPR/,/files/ENCFF618CUQ/	ENCBS853LFM	1	3	Homo sapiens	adult	/replicates/27918b73-d0b4-407a-83cb-78390f489d80/
/experiments/ENCSR659RHV/	ENCSR659RHV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens large intestine tissue male embryo (108 days)	large intestine	SCREEN-GRCh38:large_intestine_male_embryo_108_days,GEO:GSM1058765	Roadmap	/files/ENCFF430FMT/,/files/ENCFF525GTX/,/files/ENCFF836QYL/,/files/ENCFF489OZL/,/files/ENCFF744EGF/,/files/ENCFF738GYT/,/files/ENCFF805JFJ/,/files/ENCFF593DDP/,/files/ENCFF090SEC/,/files/ENCFF347QKD/,/files/ENCFF432CUW/,/files/ENCFF596SNS/,/files/ENCFF803JIL/,/files/ENCFF851RBH/,/files/ENCFF498HYY/,/files/ENCFF965EFC/,/files/ENCFF386DNI/,/files/ENCFF393MNY/,/files/ENCFF773CPF/,/files/ENCFF525LFL/,/files/ENCFF879QLA/,/files/ENCFF017DRJ/,/files/ENCFF203GNW/,/files/ENCFF906VKA/,/files/ENCFF453PNA/,/files/ENCFF199GYV/,/files/ENCFF387RKC/,/files/ENCFF182FRR/,/files/ENCFF275GAS/	ENCBS802MPM	1	2	Homo sapiens	embryonic	/replicates/3f001ec0-df24-418c-be21-c2406d486738/
/experiments/ENCSR405FZE/	ENCSR405FZE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens duodenal mucosa tissue male adult (59 years)	duodenal mucosa	GEO:GSM1112790,SCREEN-GRCh38:duodenal_mucosa_male_adult_59_years	Roadmap	/files/ENCFF861FFL/,/files/ENCFF909GCK/,/files/ENCFF888KJA/,/files/ENCFF237OGS/,/files/ENCFF131EUH/,/files/ENCFF683AWE/,/files/ENCFF865DIB/,/files/ENCFF770OJO/,/files/ENCFF286RPR/,/files/ENCFF772DLU/,/files/ENCFF975BBR/,/files/ENCFF339EBN/,/files/ENCFF171XOG/,/files/ENCFF619USE/,/files/ENCFF652VHJ/,/files/ENCFF226QGE/,/files/ENCFF463NRD/,/files/ENCFF400TER/,/files/ENCFF300XQV/,/files/ENCFF866GGW/,/files/ENCFF922GGA/,/files/ENCFF628DUD/,/files/ENCFF798ENR/	ENCBS731WAW	1	2	Homo sapiens	adult	/replicates/d45700d6-c207-4c6a-af14-d6ef41c908a9/
/experiments/ENCSR892XFG/	ENCSR892XFG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male embryo (108 days)	small intestine	GEO:GSM1058766,SCREEN-GRCh38:small_intestine_male_embryo_108_days	Roadmap	/files/ENCFF150DJJ/,/files/ENCFF941TND/,/files/ENCFF898XDK/,/files/ENCFF313OLS/,/files/ENCFF355KRT/,/files/ENCFF462BGO/,/files/ENCFF618QIM/,/files/ENCFF371VAZ/,/files/ENCFF466VBP/,/files/ENCFF256VHE/,/files/ENCFF322ZPX/,/files/ENCFF546LQG/,/files/ENCFF147KWG/,/files/ENCFF195UGO/,/files/ENCFF063WTZ/,/files/ENCFF691ZPI/,/files/ENCFF795ATM/,/files/ENCFF357DTZ/,/files/ENCFF458TBT/,/files/ENCFF400YKA/,/files/ENCFF413ERT/,/files/ENCFF919AHK/,/files/ENCFF263MMM/,/files/ENCFF528SVB/,/files/ENCFF264TVA/,/files/ENCFF854SWU/,/files/ENCFF964EKZ/,/files/ENCFF024YLU/,/files/ENCFF297UKF/	ENCBS054KUO	1	2	Homo sapiens	embryonic	/replicates/7af942c5-27c8-4ddf-aa62-76fc87488ce6/
/experiments/ENCSR743DDX/	ENCSR743DDX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female embryo (96 days)	stomach	SCREEN-GRCh38:stomach_female_embryo_96_days,GEO:GSM1102783	Roadmap	/files/ENCFF827ZCI/,/files/ENCFF358COO/,/files/ENCFF061QOM/,/files/ENCFF150PCH/,/files/ENCFF500MUS/,/files/ENCFF386QCT/,/files/ENCFF081CDJ/,/files/ENCFF653DJO/,/files/ENCFF056SIE/,/files/ENCFF624JVX/,/files/ENCFF828TVS/,/files/ENCFF827HSK/,/files/ENCFF888CZC/,/files/ENCFF146XAI/,/files/ENCFF480IYA/,/files/ENCFF218KJG/,/files/ENCFF878SVN/,/files/ENCFF499FUN/,/files/ENCFF472GVB/,/files/ENCFF215TPE/,/files/ENCFF398IWL/,/files/ENCFF720RQS/,/files/ENCFF867KEU/,/files/ENCFF243GFZ/,/files/ENCFF133XXT/,/files/ENCFF066VHO/,/files/ENCFF393ZPD/,/files/ENCFF803JTL/,/files/ENCFF037SVV/,/files/ENCFF008PSH/	ENCBS052EGS	1	2	Homo sapiens	embryonic	/replicates/389381be-19bb-444a-afb8-43de3b8e29e7/
/experiments/ENCSR011MGQ/	ENCSR011MGQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (49 years)	subcutaneous abdominal adipose tissue	SCREEN-GRCh38:subcutaneous_abdominal_adipose_tissue_nuclear_fraction_female_adult_49_years,GEO:GSM916066	Roadmap	/files/ENCFF706FUV/,/files/ENCFF159AAW/,/files/ENCFF381VTZ/,/files/ENCFF522VKN/,/files/ENCFF731QRB/,/files/ENCFF338AWO/,/files/ENCFF442ZUB/,/files/ENCFF371GDC/,/files/ENCFF787LLJ/,/files/ENCFF943PDN/,/files/ENCFF621LOW/,/files/ENCFF355CBO/,/files/ENCFF611VJE/,/files/ENCFF192EFV/,/files/ENCFF369CSF/,/files/ENCFF190GWA/,/files/ENCFF140PPW/,/files/ENCFF786POL/,/files/ENCFF743KWB/,/files/ENCFF226XKG/,/files/ENCFF772EKS/,/files/ENCFF250ETH/,/files/ENCFF364YCC/,/files/ENCFF080SAC/,/files/ENCFF608YXU/,/files/ENCFF658NHX/,/files/ENCFF341LQU/	ENCBS183BZR	1	2	Homo sapiens	adult	/replicates/f150b594-ce44-4742-8ab2-91440538bf08/
/experiments/ENCSR679OVD/	ENCSR679OVD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue male adult (34 years)	esophagus	GEO:GSM1582445,GEO:GSM906393,SCREEN-GRCh38:esophagus_male_adult_34_years	Roadmap	/files/ENCFF469SVP/,/files/ENCFF094NDF/,/files/ENCFF298QKF/,/files/ENCFF065VYC/,/files/ENCFF203ABL/,/files/ENCFF694EXU/,/files/ENCFF084PQO/,/files/ENCFF303TFY/,/files/ENCFF158DOD/,/files/ENCFF718TIL/,/files/ENCFF904QOQ/,/files/ENCFF385ZVU/,/files/ENCFF839DHW/,/files/ENCFF610WBM/,/files/ENCFF765OLU/,/files/ENCFF269XAH/,/files/ENCFF535PRN/,/files/ENCFF541KIS/,/files/ENCFF626FHC/,/files/ENCFF792RXS/,/files/ENCFF910HGC/,/files/ENCFF028XJN/,/files/ENCFF816BHT/,/files/ENCFF470UCK/,/files/ENCFF786PYD/,/files/ENCFF457MBW/,/files/ENCFF153OFF/,/files/ENCFF445XCF/	ENCBS857GIO	1	1	Homo sapiens	adult	/replicates/83a1b9ce-c779-4cbc-bc67-bcc3f15d2057/
/experiments/ENCSR094VJC/	ENCSR094VJC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (37 years)	adrenal gland	GEO:GSE101019,SCREEN-GRCh38:adrenal_gland_male_adult_37_years	ENCODE	/files/ENCFF130EUH/,/files/ENCFF869RMB/,/files/ENCFF294HVT/,/files/ENCFF697BQR/,/files/ENCFF404LPT/,/files/ENCFF692SRU/,/files/ENCFF062XGN/,/files/ENCFF727XGJ/,/files/ENCFF889LVN/,/files/ENCFF511YRX/,/files/ENCFF058UYJ/,/files/ENCFF686OZC/,/files/ENCFF891SHB/,/files/ENCFF462WGK/,/files/ENCFF920LOD/,/files/ENCFF089RQD/,/files/ENCFF222ROR/,/files/ENCFF162SNB/,/files/ENCFF562OPP/,/files/ENCFF524TZF/,/files/ENCFF860MMV/,/files/ENCFF538QNE/,/files/ENCFF706FGP/	ENCBS232HQQ	1	1	Homo sapiens	adult	/replicates/b6dac5cb-55c1-406f-8a28-e425c3335345/
/experiments/ENCSR736ALU/	ENCSR736ALU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue female adult (53 years)	gastrocnemius medialis	SCREEN-GRCh38:gastrocnemius_medialis_female_adult_53_years,GEO:GSE96345	ENCODE	/files/ENCFF426FWS/,/files/ENCFF834XSJ/,/files/ENCFF086YBW/,/files/ENCFF368PTZ/,/files/ENCFF169RPR/,/files/ENCFF223ZIH/,/files/ENCFF776YOM/,/files/ENCFF316DET/,/files/ENCFF881UQB/,/files/ENCFF434EHO/,/files/ENCFF766MKF/,/files/ENCFF184LPK/,/files/ENCFF789APL/,/files/ENCFF563RDM/,/files/ENCFF022JJC/,/files/ENCFF283UZD/,/files/ENCFF829OGO/,/files/ENCFF298AKE/,/files/ENCFF707VEV/,/files/ENCFF504RYX/,/files/ENCFF815DGZ/,/files/ENCFF105HMV/,/files/ENCFF527YUB/,/files/ENCFF840OYT/,/files/ENCFF990CDU/,/files/ENCFF147BHB/,/files/ENCFF411JBJ/,/files/ENCFF552QJI/,/files/ENCFF094AJQ/,/files/ENCFF897XJV/,/files/ENCFF875TRM/,/files/ENCFF401LFZ/,/files/ENCFF581TKZ/,/files/ENCFF503EYS/,/files/ENCFF809YBH/,/files/ENCFF210XHN/,/files/ENCFF428HRC/,/files/ENCFF819HEF/,/files/ENCFF241KYN/,/files/ENCFF482FLT/,/files/ENCFF979ACK/,/files/ENCFF786LEX/,/files/ENCFF083LIA/,/files/ENCFF472OQT/,/files/ENCFF393HCO/,/files/ENCFF175PCV/,/files/ENCFF431JXN/,/files/ENCFF513EIF/,/files/ENCFF090ODW/,/files/ENCFF335CHK/,/files/ENCFF208VLV/,/files/ENCFF637TNS/,/files/ENCFF825YXF/,/files/ENCFF685WGK/,/files/ENCFF925KEL/,/files/ENCFF541URU/,/files/ENCFF023UEM/,/files/ENCFF398TCN/	ENCBS866HOM	1,2	1	Homo sapiens	adult	/replicates/c516d2f9-fba0-4bdd-8d58-4fd4f3dd35a0/,/replicates/4abe7a06-b8e4-4031-9e94-eda0ad7382be/
/experiments/ENCSR447OHF/	ENCSR447OHF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (61 years)	mucosa of rectum	SCREEN-GRCh38:mucosa_of_rectum_female_adult_61_year,GEO:GSM1112801	Roadmap	/files/ENCFF980MFH/,/files/ENCFF113ALL/,/files/ENCFF589AAI/,/files/ENCFF063FBO/,/files/ENCFF951ADP/,/files/ENCFF740YHE/,/files/ENCFF589NTV/,/files/ENCFF815UXW/,/files/ENCFF367WPF/,/files/ENCFF674BFH/,/files/ENCFF696UYH/,/files/ENCFF470ENS/,/files/ENCFF884HMR/,/files/ENCFF366BFD/,/files/ENCFF194DTX/,/files/ENCFF814AAQ/,/files/ENCFF641CMM/,/files/ENCFF205HVH/,/files/ENCFF494RDD/,/files/ENCFF781BPW/,/files/ENCFF373CES/,/files/ENCFF312OLJ/,/files/ENCFF379SXL/,/files/ENCFF173ZPC/,/files/ENCFF774TRX/,/files/ENCFF394CUV/,/files/ENCFF705FGY/	ENCBS962JPP	1	2	Homo sapiens	adult	/replicates/53eda2c3-c69c-420e-835c-a139b7bbb005/
/experiments/ENCSR175XPY/	ENCSR175XPY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (56 years)	colonic mucosa	GEO:GSM1112779,SCREEN-GRCh38:colonic_mucosa_female_adult_56_years	Roadmap	/files/ENCFF482TER/,/files/ENCFF729UEP/,/files/ENCFF041BLF/,/files/ENCFF131RRH/,/files/ENCFF717NPR/,/files/ENCFF003LYU/,/files/ENCFF161GWI/,/files/ENCFF259AHM/,/files/ENCFF298ESA/,/files/ENCFF661WOY/,/files/ENCFF048ZJH/,/files/ENCFF051BWM/,/files/ENCFF891MJW/,/files/ENCFF523FZB/,/files/ENCFF454IYI/,/files/ENCFF678NTT/,/files/ENCFF638VOA/,/files/ENCFF746LJC/,/files/ENCFF220ZKF/,/files/ENCFF896WEY/,/files/ENCFF958QRB/,/files/ENCFF133FOG/,/files/ENCFF341BPG/	ENCBS929ZQQ	1	2	Homo sapiens	adult	/replicates/78563592-9a36-4dd6-a9dc-3ae91cd0e0cb/
