2023-03-30 03:27:55.512502	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K9me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR200WDD/	ENCSR200WDD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue female adult (30 years)	esophagus	GEO:GSM1120359	Roadmap	/files/ENCFF689JRM/,/files/ENCFF337OUZ/,/files/ENCFF447MSM/,/files/ENCFF673JZB/,/files/ENCFF072NBC/,/files/ENCFF381IAJ/,/files/ENCFF988ZBN/,/files/ENCFF600ZLH/,/files/ENCFF007YUB/,/files/ENCFF235YBD/,/files/ENCFF277ETB/,/files/ENCFF650WBA/,/files/ENCFF218ZLZ/,/files/ENCFF699TTG/,/files/ENCFF159MDR/,/files/ENCFF333OJP/,/files/ENCFF595JIY/,/files/ENCFF427KCB/,/files/ENCFF029YSX/,/files/ENCFF600ZEL/,/files/ENCFF243TWF/,/files/ENCFF465IVD/,/files/ENCFF791QUD/	ENCBS388UDP	1	1	Homo sapiens	adult	/replicates/af996cb5-cb05-4c36-84bb-ee0520218fe6/
/experiments/ENCSR703XCI/	ENCSR703XCI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (61 years)	pancreas	GEO:GSE175061	ENCODE	/files/ENCFF580ZWG/,/files/ENCFF997XNM/,/files/ENCFF597GVT/,/files/ENCFF665ZTD/,/files/ENCFF449QIJ/,/files/ENCFF296AKG/,/files/ENCFF163WUL/,/files/ENCFF395YZF/,/files/ENCFF907ENO/,/files/ENCFF777OWD/,/files/ENCFF557GOC/,/files/ENCFF693HRT/,/files/ENCFF813PRF/,/files/ENCFF669SYF/,/files/ENCFF803KNI/,/files/ENCFF205DIP/,/files/ENCFF907WGU/,/files/ENCFF105GJO/	ENCBS297KRV	1	3,1,2	Homo sapiens	adult	/replicates/df4af6a2-3fb2-4eb0-81d2-4c98a1386b2f/,/replicates/73ad0e51-0d43-40ba-8398-959798114ce2/,/replicates/f9ecebe6-f56c-4d90-858d-adac6edf1e48/
/experiments/ENCSR086JMA/	ENCSR086JMA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male child (3 years)	heart right ventricle	GEO:GSM1120357	Roadmap	/files/ENCFF892UDR/,/files/ENCFF431DJI/,/files/ENCFF168YJP/,/files/ENCFF288AOH/,/files/ENCFF773IQH/,/files/ENCFF618COZ/,/files/ENCFF194HYZ/,/files/ENCFF848PKY/,/files/ENCFF511QMS/,/files/ENCFF717VFK/,/files/ENCFF940RHC/,/files/ENCFF137ZTY/,/files/ENCFF905PAW/,/files/ENCFF951QMV/,/files/ENCFF207PHJ/,/files/ENCFF743BOK/,/files/ENCFF220LLB/,/files/ENCFF647GBX/,/files/ENCFF393AZL/,/files/ENCFF836RWI/,/files/ENCFF154JOJ/,/files/ENCFF294BZZ/,/files/ENCFF814VIN/,/files/ENCFF365OWF/,/files/ENCFF490AUM/,/files/ENCFF217AXZ/,/files/ENCFF894QYW/,/files/ENCFF247QCJ/,/files/ENCFF221SRN/	ENCBS860CMY	1	1	Homo sapiens	child	/replicates/8c62de1b-cac0-4750-bafe-6a0947f98e5f/
/experiments/ENCSR889BFP/	ENCSR889BFP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (73 years)	heart right ventricle	GEO:GSE187925	ENCODE	/files/ENCFF678EJB/,/files/ENCFF736OBN/,/files/ENCFF865QJX/,/files/ENCFF803OKX/,/files/ENCFF967MKE/,/files/ENCFF062GYN/,/files/ENCFF469RFY/,/files/ENCFF693RIP/,/files/ENCFF232NRL/,/files/ENCFF919UKZ/,/files/ENCFF628MJE/,/files/ENCFF773XLI/,/files/ENCFF811ZAV/,/files/ENCFF699BKZ/	ENCBS237SHK	1	2,1	Homo sapiens	adult	/replicates/487750a8-7539-4b71-ba77-22ceea57b7c1/,/replicates/35359143-b273-438b-ba54-c003c2a729a1/
/experiments/ENCSR428WBJ/	ENCSR428WBJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (43 years)	heart left ventricle	GEO:GSE187600	ENCODE	/files/ENCFF056CUC/,/files/ENCFF520VTZ/,/files/ENCFF104GRV/,/files/ENCFF275INN/,/files/ENCFF406PKD/,/files/ENCFF938QXB/,/files/ENCFF848FER/,/files/ENCFF737BAK/,/files/ENCFF781AEF/,/files/ENCFF640ENI/,/files/ENCFF385DSL/,/files/ENCFF355EDT/,/files/ENCFF926VKW/,/files/ENCFF255BHA/,/files/ENCFF662AAS/,/files/ENCFF838DCQ/,/files/ENCFF414ABJ/,/files/ENCFF994CJC/	ENCBS552CFU	1	1,2	Homo sapiens	adult	/replicates/1eef0f79-8547-44f5-be6c-3bd51c5e9b29/,/replicates/c3bae7eb-66ab-409e-a626-f58843006cde/
/experiments/ENCSR005UXZ/	ENCSR005UXZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue female adult (53 years)	Peyer's patch	GEO:GSE100948	ENCODE	/files/ENCFF968VUA/,/files/ENCFF627IIW/,/files/ENCFF181NMY/,/files/ENCFF514XTK/,/files/ENCFF902MJW/,/files/ENCFF935AGO/,/files/ENCFF414MHN/,/files/ENCFF519KCU/,/files/ENCFF647FOG/,/files/ENCFF506BWA/,/files/ENCFF316JQS/,/files/ENCFF669VGQ/,/files/ENCFF430STY/,/files/ENCFF815TBY/,/files/ENCFF414SOT/,/files/ENCFF515HFJ/,/files/ENCFF703GFV/,/files/ENCFF686JGP/,/files/ENCFF104KWR/,/files/ENCFF128WGW/,/files/ENCFF260ISU/,/files/ENCFF491MKV/,/files/ENCFF793GOC/,/files/ENCFF771ZRL/	ENCBS766ILR	1	1	Homo sapiens	adult	/replicates/f0837d8b-50d5-44d3-96b8-c4324274dba2/
/experiments/ENCSR863TAL/	ENCSR863TAL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue male adult (54 years)	body of pancreas	GEO:GSE101350	ENCODE	/files/ENCFF054KUT/,/files/ENCFF063MOP/,/files/ENCFF560OIV/,/files/ENCFF517UMD/,/files/ENCFF130CHF/,/files/ENCFF482HDN/,/files/ENCFF179EPY/,/files/ENCFF622HLH/,/files/ENCFF600UYY/,/files/ENCFF450BWZ/,/files/ENCFF037FKY/,/files/ENCFF708INU/,/files/ENCFF231OHT/,/files/ENCFF458KWY/,/files/ENCFF531MQT/,/files/ENCFF779CEN/,/files/ENCFF587VEG/,/files/ENCFF461ZOE/,/files/ENCFF317XSC/,/files/ENCFF374ACP/,/files/ENCFF178OKS/,/files/ENCFF181TOJ/,/files/ENCFF706GEE/,/files/ENCFF028AKZ/,/files/ENCFF578VLK/	ENCBS209WBW	1	1	Homo sapiens	adult	/replicates/8f4c3cb3-3c40-4c36-861d-12703e36de0a/
/experiments/ENCSR306UIK/	ENCSR306UIK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (56 years)	heart right ventricle	GEO:GSE187435	ENCODE	/files/ENCFF993IPF/,/files/ENCFF503QYL/,/files/ENCFF886UDL/,/files/ENCFF041EUO/,/files/ENCFF016QRL/,/files/ENCFF149GUE/,/files/ENCFF008UMX/,/files/ENCFF825YEO/,/files/ENCFF038KTH/,/files/ENCFF724MFQ/,/files/ENCFF781JAZ/,/files/ENCFF497KZE/,/files/ENCFF747QTY/,/files/ENCFF566VPE/	ENCBS664CKV	1	2,1	Homo sapiens	adult	/replicates/6f788011-4466-4c5f-8aa1-77d90cc3805f/,/replicates/4bf5b275-0d57-440b-ba02-e4342b674c61/
/experiments/ENCSR478UIR/	ENCSR478UIR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue male embryo (16 weeks)	placenta		Roadmap	/files/SRR2172747/,/files/SRR2172748/,/files/ENCFF112XDD/,/files/ENCFF168KLI/,/files/ENCFF076XZN/,/files/ENCFF880KOY/,/files/ENCFF021HSZ/,/files/ENCFF188BXY/,/files/ENCFF547MCY/,/files/ENCFF621PMO/,/files/ENCFF729IBH/,/files/ENCFF149FHT/,/files/ENCFF720GHW/,/files/ENCFF118NQX/,/files/ENCFF277HOF/,/files/ENCFF263TPI/,/files/ENCFF731KGG/,/files/ENCFF580HTE/,/files/ENCFF981ZPB/,/files/ENCFF610BFC/,/files/ENCFF228ZKE/,/files/ENCFF252PCF/,/files/ENCFF711IXS/,/files/ENCFF754TFK/,/files/ENCFF064PQE/,/files/ENCFF715CON/,/files/ENCFF395KIT/	ENCBS188QOV	1	1	Homo sapiens	embryonic	/replicates/66e42a79-6a1f-4074-a766-0b51058f782d/
/experiments/ENCSR611SRO/	ENCSR611SRO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (66 years)	heart left ventricle	GEO:GSE209222	ENCODE	/files/ENCFF383VIB/,/files/ENCFF143YIR/,/files/ENCFF668FAX/,/files/ENCFF687TRH/,/files/ENCFF485MOB/,/files/ENCFF993SCN/,/files/ENCFF158BRD/,/files/ENCFF572RSO/,/files/ENCFF317XEG/,/files/ENCFF184PEW/,/files/ENCFF859WEV/,/files/ENCFF473XSH/,/files/ENCFF595OLH/,/files/ENCFF610JOD/	ENCBS966SZA	1	1,2	Homo sapiens	adult	/replicates/d0af1f2e-a7c8-4e1f-b5ff-02d2cf60b13c/,/replicates/f756a278-f1fe-4153-8745-03edb2d39447/
/experiments/ENCSR298PMB/	ENCSR298PMB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thymus tissue male child (3 years)	thymus	GEO:GSM1013161	Roadmap	/files/ENCFF570SEW/,/files/ENCFF085FVE/,/files/ENCFF309EQE/,/files/ENCFF074OEH/,/files/ENCFF019LTM/,/files/ENCFF975FLG/,/files/ENCFF283PVE/,/files/ENCFF430XIR/,/files/ENCFF304BHF/,/files/ENCFF444RKG/,/files/ENCFF360KJD/,/files/ENCFF853MVL/,/files/ENCFF181KIQ/,/files/ENCFF694CZQ/,/files/ENCFF875DEI/,/files/ENCFF897XPP/,/files/ENCFF555BCO/,/files/ENCFF763SGB/,/files/ENCFF301RGB/,/files/ENCFF753POK/,/files/ENCFF803PBP/,/files/ENCFF259SBP/,/files/ENCFF220ORF/,/files/ENCFF178MPA/,/files/ENCFF778WQY/,/files/ENCFF600SMV/,/files/ENCFF943HVM/,/files/ENCFF681ZRM/	ENCBS672KLQ	1	1	Homo sapiens	child	/replicates/1a50db96-3735-44ec-97b0-fb1422016fc0/
/experiments/ENCSR737NLJ/	ENCSR737NLJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (34 years)	sigmoid colon	GEO:GSM956027	Roadmap	/files/ENCFF763IDP/,/files/ENCFF893ABN/,/files/ENCFF065FNM/,/files/ENCFF936WRO/,/files/ENCFF895HWB/,/files/ENCFF900CUX/,/files/ENCFF989LYI/,/files/ENCFF605NQJ/,/files/ENCFF053ENP/,/files/ENCFF526NXJ/,/files/ENCFF417EMO/,/files/ENCFF213IDE/,/files/ENCFF734TKQ/,/files/ENCFF144AKT/,/files/ENCFF941YIZ/,/files/ENCFF473YTV/,/files/ENCFF296HFO/,/files/ENCFF891UZE/,/files/ENCFF145ENV/,/files/ENCFF549XKP/,/files/ENCFF497FRV/,/files/ENCFF685CWU/,/files/ENCFF416DSY/,/files/ENCFF787GUE/	ENCBS038LRK	1	1	Homo sapiens	adult	/replicates/0482e75a-17ca-411c-9fd9-1a3ef8bdce5f/
/experiments/ENCSR807QBW/	ENCSR807QBW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (56 years)	heart left ventricle	GEO:GSE188025	ENCODE	/files/ENCFF590RBU/,/files/ENCFF420RDU/,/files/ENCFF439PFQ/,/files/ENCFF536EGE/,/files/ENCFF518QZT/,/files/ENCFF143KVO/,/files/ENCFF514LLM/,/files/ENCFF300CBM/,/files/ENCFF144GXS/,/files/ENCFF499VIN/,/files/ENCFF740HFV/,/files/ENCFF178OGW/,/files/ENCFF030YXX/,/files/ENCFF014UKD/	ENCBS906ICM	1	2,1	Homo sapiens	adult	/replicates/e73d6181-d8a2-4f82-89af-b29921ab90ab/,/replicates/9764ada9-38a4-48f4-8859-1b232e2ce897/
/experiments/ENCSR843ETK/	ENCSR843ETK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (73 years)	heart left ventricle	GEO:GSE188087	ENCODE	/files/ENCFF068TBE/,/files/ENCFF588EAT/,/files/ENCFF586UKY/,/files/ENCFF689HKW/,/files/ENCFF822UOS/,/files/ENCFF704DVM/,/files/ENCFF620DPT/,/files/ENCFF317MSI/,/files/ENCFF911FDZ/,/files/ENCFF972CJF/,/files/ENCFF968MDG/,/files/ENCFF944MPR/,/files/ENCFF754ZUK/,/files/ENCFF392SSY/	ENCBS919GVI	1	2,1	Homo sapiens	adult	/replicates/e273dcbe-0212-4281-9063-145a9c9db9e9/,/replicates/c7007c84-60b1-4fa7-9eca-1ad4a5af869f/
/experiments/ENCSR417RFS/	ENCSR417RFS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male child (3 years)	small intestine	GEO:GSM1013160	Roadmap	/files/ENCFF334RTQ/,/files/ENCFF170EYE/,/files/ENCFF501STI/,/files/ENCFF270XWL/,/files/ENCFF339WAA/,/files/ENCFF052CXJ/,/files/ENCFF272NIS/,/files/ENCFF474BAP/,/files/ENCFF574KHI/,/files/ENCFF959CNM/,/files/ENCFF715GLS/,/files/ENCFF140ZVQ/,/files/ENCFF656FSH/,/files/ENCFF695NFP/,/files/ENCFF303WRT/,/files/ENCFF754PVC/,/files/ENCFF018HEJ/,/files/ENCFF073RXP/,/files/ENCFF144RJJ/,/files/ENCFF830PYK/,/files/ENCFF850CRD/,/files/ENCFF073RWP/,/files/ENCFF476UUK/,/files/ENCFF142HWP/,/files/ENCFF383HRF/,/files/ENCFF290KQT/,/files/ENCFF603WKM/,/files/ENCFF484MEF/	ENCBS126DTB	1	1	Homo sapiens	child	/replicates/3f2d9333-1ff7-4763-a286-927ab4698f9d/
/experiments/ENCSR270VNK/	ENCSR270VNK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue female adult (30 years)	small intestine	GEO:GSM1120360	Roadmap	/files/ENCFF301EGC/,/files/ENCFF120RVY/,/files/ENCFF181EGL/,/files/ENCFF432OYH/,/files/ENCFF133UUR/,/files/ENCFF780DJG/,/files/ENCFF343QOT/,/files/ENCFF271EZH/,/files/ENCFF902GMV/,/files/ENCFF060SOK/,/files/ENCFF468KOD/,/files/ENCFF451HQZ/,/files/ENCFF718JCK/,/files/ENCFF139WXH/,/files/ENCFF957WDF/,/files/ENCFF482VIL/,/files/ENCFF181SON/,/files/ENCFF499WUS/,/files/ENCFF532CAD/,/files/ENCFF695VXT/,/files/ENCFF485YEL/,/files/ENCFF266AOW/,/files/ENCFF138GAG/	ENCBS372PVX	1	1	Homo sapiens	adult	/replicates/f0ff8953-b15e-4e9b-8d5e-13bac1d03ed7/
/experiments/ENCSR885CMN/	ENCSR885CMN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male child (3 years)	stomach	GEO:GSM1013159	Roadmap	/files/ENCFF957UUT/,/files/ENCFF250ZOA/,/files/ENCFF128XLK/,/files/ENCFF800CCV/,/files/ENCFF606BDG/,/files/ENCFF582RGB/,/files/ENCFF402QAL/,/files/ENCFF654QTJ/,/files/ENCFF854YRI/,/files/ENCFF155FOQ/,/files/ENCFF268EGM/,/files/ENCFF450KPG/,/files/ENCFF285DLF/,/files/ENCFF874ATB/,/files/ENCFF446GEX/,/files/ENCFF496LZT/,/files/ENCFF306TOR/,/files/ENCFF891IUQ/,/files/ENCFF094OEJ/,/files/ENCFF510ICM/,/files/ENCFF586ZFE/,/files/ENCFF276VHY/,/files/ENCFF962NQG/	ENCBS578HBL	1	1	Homo sapiens	child	/replicates/c7567f46-cd63-4028-83d1-1d4aa89cecc0/
/experiments/ENCSR105URN/	ENCSR105URN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (53 years)	spleen	GEO:GSE101009	ENCODE	/files/ENCFF226KAM/,/files/ENCFF931VOQ/,/files/ENCFF247WRE/,/files/ENCFF044RKK/,/files/ENCFF782ZXV/,/files/ENCFF424XXA/,/files/ENCFF878ZEX/,/files/ENCFF634ZFT/,/files/ENCFF032RLS/,/files/ENCFF890CLY/,/files/ENCFF615TSW/,/files/ENCFF178HZU/,/files/ENCFF928CRD/,/files/ENCFF435OML/,/files/ENCFF459HUB/,/files/ENCFF210KUJ/,/files/ENCFF064LPL/,/files/ENCFF015UDL/,/files/ENCFF584MFP/,/files/ENCFF089WHI/,/files/ENCFF888CWD/,/files/ENCFF945IER/,/files/ENCFF879OIR/,/files/ENCFF654WAT/,/files/ENCFF234VTI/,/files/ENCFF789JIH/,/files/ENCFF240JBX/,/files/ENCFF371PMI/,/files/ENCFF743BLC/,/files/ENCFF707JEO/,/files/ENCFF288EFV/,/files/ENCFF396NDX/,/files/ENCFF780FWB/,/files/ENCFF974JUK/,/files/ENCFF279VAP/,/files/ENCFF060FBL/,/files/ENCFF682WPD/,/files/ENCFF875EDG/,/files/ENCFF644OZP/,/files/ENCFF423OHU/,/files/ENCFF861AUE/,/files/ENCFF494TPO/,/files/ENCFF909INE/,/files/ENCFF888RLT/,/files/ENCFF605EIR/,/files/ENCFF356MJC/,/files/ENCFF844OPN/,/files/ENCFF837SGD/,/files/ENCFF890QJX/,/files/ENCFF705MEA/,/files/ENCFF495BNI/,/files/ENCFF854WJN/,/files/ENCFF960AVI/,/files/ENCFF571IOB/,/files/ENCFF217PLS/,/files/ENCFF447CEL/,/files/ENCFF450IUA/,/files/ENCFF177UEH/,/files/ENCFF010COR/,/files/ENCFF985PPY/,/files/ENCFF400YWV/,/files/ENCFF423DVX/,/files/ENCFF164GMU/,/files/ENCFF513TIX/,/files/ENCFF191TJO/,/files/ENCFF547GCB/,/files/ENCFF660YJI/,/files/ENCFF332QVA/,/files/ENCFF869SNH/,/files/ENCFF681CWS/,/files/ENCFF683ZOM/,/files/ENCFF715RKR/,/files/ENCFF327CCG/,/files/ENCFF597CCZ/,/files/ENCFF068LPJ/,/files/ENCFF431PND/,/files/ENCFF925UAT/,/files/ENCFF225ATA/,/files/ENCFF654FWI/,/files/ENCFF778AAG/,/files/ENCFF806RQI/,/files/ENCFF689GGI/,/files/ENCFF880DRV/,/files/ENCFF057MUY/	ENCBS913XPU,ENCBS793DBC	1,2	1,2	Homo sapiens	adult	/replicates/d1199657-f00d-4de9-b104-08efe4d61907/,/replicates/9f8adc0e-8840-4831-81a1-ce20f76b0d06/,/replicates/7786deba-c553-4823-b7be-3bab17293424/,/replicates/6d73384f-fb75-4523-9f3a-da1806de5047/
/experiments/ENCSR639RKZ/	ENCSR639RKZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male adult (34 years)	stomach	GEO:GSM910585	Roadmap	/files/ENCFF682FRA/,/files/ENCFF263PWU/,/files/ENCFF503RIR/,/files/ENCFF642FEE/,/files/ENCFF608FAJ/,/files/ENCFF099VME/,/files/ENCFF621SHF/,/files/ENCFF392VXP/,/files/ENCFF240AIB/,/files/ENCFF695UGS/,/files/ENCFF491KCP/,/files/ENCFF759YRY/,/files/ENCFF407EMW/,/files/ENCFF071OYF/,/files/ENCFF987ITM/,/files/ENCFF377JMB/,/files/ENCFF822CXT/,/files/ENCFF329XLS/,/files/ENCFF045TAB/,/files/ENCFF620ERV/,/files/ENCFF296FTC/,/files/ENCFF150QKQ/,/files/ENCFF101OLP/,/files/ENCFF184SMM/,/files/ENCFF656AHT/,/files/ENCFF156VCI/,/files/ENCFF085ALP/,/files/ENCFF563GAC/	ENCBS441WEO	1	1	Homo sapiens	adult	/replicates/48ebdda0-d2f4-4bf1-91a8-d51da1ff0721/
/experiments/ENCSR773TWR/	ENCSR773TWR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male embryo (108 days)	small intestine	GEO:GSM1102802	Roadmap	/files/ENCFF724ZUV/,/files/ENCFF196TDI/,/files/ENCFF734SKD/,/files/ENCFF126ALV/,/files/ENCFF007YGP/,/files/ENCFF036JLB/,/files/ENCFF060OJH/,/files/ENCFF740EGD/,/files/ENCFF711SOL/,/files/ENCFF582NFZ/,/files/ENCFF071URE/,/files/ENCFF253YPL/,/files/ENCFF651YZK/,/files/ENCFF175DCA/,/files/ENCFF840WKB/,/files/ENCFF274KHB/,/files/ENCFF541SQN/,/files/ENCFF467YSV/,/files/ENCFF832TTS/,/files/ENCFF334DTY/,/files/ENCFF263VHE/,/files/ENCFF813KET/,/files/ENCFF536UOF/,/files/ENCFF968HIO/,/files/ENCFF003NTI/,/files/ENCFF457LGA/,/files/ENCFF896MIT/,/files/ENCFF201AZF/,/files/ENCFF169NIR/	ENCBS054KUO	1	2	Homo sapiens	embryonic	/replicates/6359feb8-df84-4b62-8f96-73c1090d4e83/
/experiments/ENCSR406VUH/	ENCSR406VUH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thymus tissue female embryo (110 days)	thymus	GEO:GSM1027303	Roadmap	/files/ENCFF081FQA/,/files/ENCFF129FTK/,/files/ENCFF315XGW/,/files/ENCFF932YRE/,/files/ENCFF868RIB/,/files/ENCFF247TLB/,/files/ENCFF694QGY/,/files/ENCFF841BKR/,/files/ENCFF072CFA/,/files/ENCFF742JCB/,/files/ENCFF026ZTC/,/files/ENCFF497GHE/,/files/ENCFF383SRA/,/files/ENCFF995YZU/,/files/ENCFF034SWA/,/files/ENCFF342IWF/,/files/ENCFF323AOV/,/files/ENCFF118DJO/,/files/ENCFF901BSJ/,/files/ENCFF266GSU/,/files/ENCFF757VHQ/,/files/ENCFF020OFO/,/files/ENCFF400FIY/,/files/ENCFF801WCC/,/files/ENCFF266AHD/,/files/ENCFF965WUI/,/files/ENCFF733ZJN/,/files/ENCFF332DBG/	ENCBS972VPQ	1	1	Homo sapiens	embryonic	/replicates/ff50ab5d-ee95-4ad9-8807-430641e07bf3/
/experiments/ENCSR792EDG/	ENCSR792EDG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue female adult (51 years)	sigmoid colon	GEO:GSE143091	ENCODE	/files/ENCFF633AMZ/,/files/ENCFF749VAZ/,/files/ENCFF783PFH/,/files/ENCFF165EAW/,/files/ENCFF900DTD/,/files/ENCFF623CCZ/,/files/ENCFF705PTS/,/files/ENCFF727VHY/,/files/ENCFF449XEQ/,/files/ENCFF625WEN/,/files/ENCFF418UNH/,/files/ENCFF222NFU/,/files/ENCFF291VKS/,/files/ENCFF744FGP/,/files/ENCFF534XEV/,/files/ENCFF949SRJ/,/files/ENCFF467OKH/,/files/ENCFF885VBF/,/files/ENCFF912SPX/,/files/ENCFF995HMW/,/files/ENCFF377HXF/,/files/ENCFF024GVU/,/files/ENCFF099RJB/,/files/ENCFF653TQP/,/files/ENCFF419NDM/,/files/ENCFF253PUE/,/files/ENCFF299UUP/,/files/ENCFF723DUB/,/files/ENCFF613CRK/,/files/ENCFF422GTY/,/files/ENCFF995CVR/,/files/ENCFF477NHW/,/files/ENCFF716DTA/,/files/ENCFF232DFC/,/files/ENCFF623MYP/,/files/ENCFF779QRN/,/files/ENCFF681THQ/,/files/ENCFF070SMO/,/files/ENCFF196XCP/,/files/ENCFF373NAT/,/files/ENCFF098UTM/,/files/ENCFF945XUU/,/files/ENCFF491NVR/,/files/ENCFF679VQT/	ENCBS474RXX	1	1,2	Homo sapiens	adult	/replicates/ffeaffc3-2653-4d0c-a2a7-7deab3402269/,/replicates/96924fde-d974-402e-b04f-5f2514a053dd/
/experiments/ENCSR678IYC/	ENCSR678IYC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (54 years)	heart right ventricle		ENCODE	/files/ENCFF243ONE/,/files/ENCFF856DGA/,/files/ENCFF321YQV/,/files/ENCFF095MIU/,/files/ENCFF557EJT/,/files/ENCFF795BQU/,/files/ENCFF902FYX/,/files/ENCFF004PHD/,/files/ENCFF732MHR/,/files/ENCFF462QFF/,/files/ENCFF647GPU/,/files/ENCFF252ORJ/,/files/ENCFF961QNW/,/files/ENCFF596DQR/	ENCBS310DXQ	1	1,2	Homo sapiens	adult	/replicates/7133e037-7d6e-4a2f-a9cf-98ea9aac7d8b/,/replicates/268d7156-9e9e-42f9-844f-9174d7e39cbf/
